"ID","Date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"2005",2015-02-13 00:11:59,21,26.6,0,573.666666666667,0.00408857186095024,0
"1494",2015-02-12 15:40:59,22.6,25.7,65,551,0.00435773306679615,0
"4822",2015-02-14 23:09:00,20,35.79,0,527.666666666667,0.00518096065214833,0
"8879",2015-02-17 18:46:00,21.7,34.2,0,1477,0.00549958920680493,0
"9528",2015-02-18 05:35:00,20.79,26.29,0,1546,0.00398841692997244,0
"6341",2015-02-16 00:28:00,20.26,29.1333333333333,0,737.666666666667,0.00427958516746563,0
"6850",2015-02-16 08:57:00,20.675,25.5475,393,882.333333333333,0.0038475505667833,1
"8568",2015-02-17 13:34:59,21.65,33.6175,470.5,1146.25,0.00538846154627499,1
"6025",2015-02-15 19:12:00,20.39,32.79,0,661,0.00486008397186806,0
"6948",2015-02-16 10:34:59,21.365,27.365,454,976.5,0.00430292951183441,1
"4635",2015-02-14 20:02:00,19.79,35.4,0,518.25,0.00505722357326604,0
"1159",2015-02-12 10:06:00,23,23.365,667.75,883,0.00405710554905269,1
"8582",2015-02-17 13:49:00,21.7675,33.925,444,1173,0.00547773052350054,1
"4561",2015-02-14 18:48:00,19.84,35.45,0,519,0.00508028561873035,0
"1199",2015-02-12 10:46:00,23.79,22.79,289,836.5,0.00415112041786,0
"9266",2015-02-18 01:13:00,20.8233333333333,27.89,0,1311.5,0.00424155629721384,0
"469",2015-02-11 22:36:00,20.5,28.59,0,489,0.00426237139346761,0
"1167",2015-02-12 10:14:00,23.315,23.0475,697,827.5,0.00407906357298038,1
"7033",2015-02-16 12:00:00,21.5,28.2,454,958.666666666667,0.00447226142648379,1
"2804",2015-02-13 13:31:00,23.865,25.4725,229.5,547.5,0.00466452825937191,0
"4931",2015-02-15 00:58:00,19.89,35.4,0,544,0.00508894378907528,0
"436",2015-02-11 22:02:59,20.7,29.0266666666667,0,487,0.00438200432067456,0
"8567",2015-02-17 13:34:00,21.7,33.545,464,1130.75,0.00539334751701023,1
"6585",2015-02-16 04:32:00,20.39,26.0666666666667,0,794.333333333333,0.00385738171129683,0
"2879",2015-02-13 14:45:59,23.2,27.625,551.5,549.5,0.00486143050353041,1
"2943",2015-02-13 15:49:59,22.5,29.6,474.5,588.25,0.00499369502351873,1
"2872",2015-02-13 14:38:59,23.29,27.4175,556.75,562,0.0048511427110445,1
"4216",2015-02-14 13:02:59,20.625,34.79,156.25,497.25,0.00523496386952086,0
"4592",2015-02-14 19:19:00,19.79,35.4,0,524,0.00505722357326604,0
"9285",2015-02-18 01:32:00,20.89,27.6,0,1342,0.0042145257518382,0
"7576",2015-02-16 21:03:00,20.39,30.2,0,727,0.00447343719239004,0
"8458",2015-02-17 11:44:59,21.5,32.6725,429,1108,0.00518747445165058,1
"6412",2015-02-16 01:38:59,20.34,28.05,0,885,0.00413994623182864,0
"2699",2015-02-13 11:45:59,23.89,25.2225,799,681.25,0.0046254074254475,1
"2672",2015-02-13 11:19:00,23.675,25.575,797,715,0.00462980013701136,1
"2683",2015-02-13 11:30:00,23.79,25.315,801.25,706,0.00461445254168184,1
"7269",2015-02-16 15:55:59,21.89,28.89,454,885,0.00469391156556352,1
"3142",2015-02-13 19:08:59,21.1,32.3266666666667,0,518.666666666667,0.00500674955084085,0
"8514",2015-02-17 12:40:59,21.7,32.95,459,1157,0.00529686906882136,1
"8952",2015-02-17 19:59:00,21.1,34.2,0,1520,0.00529936312253242,0
"154",2015-02-11 17:21:00,21.89,30.39,426,787,0.00493955994894424,1
"924",2015-02-12 06:10:59,20.5,23.695,0,586.333333333333,0.00352845512452074,0
"1066",2015-02-12 08:32:59,20.6,21.865,454,652.5,0.00327476397660048,0
"3970",2015-02-14 08:57:00,20,36.4,17,502,0.00527001242540388,0
"5124",2015-02-15 04:11:00,20.1,32.7,0,555,0.00475985605301206,0
"5877",2015-02-15 16:44:00,21,31.89,26.5,675.75,0.00490809111427274,0
"4812",2015-02-14 22:59:00,20,35.79,0,533,0.00518096065214833,0
"1033",2015-02-12 07:59:59,20.5,22.29,0,805,0.00331811853036384,0
"1597",2015-02-12 17:23:59,22,27.79,433,617.666666666667,0.00454451546623538,1
"28",2015-02-11 15:15:00,21.89,31.89,444,1101,0.00518540098391904,1
"4027",2015-02-14 09:53:59,20.05,36.345,6,505,0.00527844019903312,0
"5632",2015-02-15 12:39:00,23,28.5,327.25,634.75,0.00495585273839422,0
"6846",2015-02-16 08:53:00,20.6,25.29,405,881.666666666667,0.00379085930639592,1
"9112",2015-02-17 22:38:59,20.8233333333333,31.4266666666667,0,1474.66666666667,0.00478355476529234,0
"7770",2015-02-17 00:16:59,20.2,30.39,0,717,0.00444885553202324,0
"4815",2015-02-14 23:02:00,20,35.79,0,535.5,0.00518096065214833,0
"3907",2015-02-14 07:53:59,19.6333333333333,37.6266666666667,0,502.666666666667,0.00532557371009212,0
"1011",2015-02-12 07:38:00,20.55,22.7,0,696.5,0.00338998091417899,0
"5537",2015-02-15 11:04:00,21.7,29.5,288,623,0.00473804051992681,0
"8891",2015-02-17 18:58:00,21.6,34.09,0,1481,0.00544802690925694,0
"2744",2015-02-13 12:30:59,23.89,25.1,753,625.25,0.00460277662674964,1
"294",2015-02-11 19:40:59,21,29.495,0,533,0.00453679550654645,0
"1041",2015-02-12 08:08:00,20.5,22.15,14,831,0.00329716747329726,0
"8986",2015-02-17 20:32:59,20.945,33.9,0,1510.5,0.0052022712033605,0
"7268",2015-02-16 15:55:00,21.89,28.9175,446.5,884.25,0.00469841338700813,1
"8437",2015-02-17 11:23:59,21.4266666666667,32.56,433,1103.33333333333,0.00514610526134464,1
"9695",2015-02-18 08:22:00,20.79,27.1,14,1405,0.00411211322882893,0
"224",2015-02-11 18:30:59,21.7,28.86,0,592.333333333333,0.00463448324015265,0
"2462",2015-02-13 07:49:00,20.89,25.6,0,524,0.00390720690639245,0
"896",2015-02-12 05:43:00,20.5,23.79,0,587,0.00354268227922288,0
"3635",2015-02-14 03:22:00,19.7,36.5,0,503,0.00518639091440586,0
"8845",2015-02-17 18:11:59,22.1,34.29,0,1568.5,0.00565172973789895,0
"7872",2015-02-17 01:59:00,20,30.29,0,715,0.0043791751281533,0
"8832",2015-02-17 17:58:59,22.2,34.3175,419,1637.5,0.00569118727734716,1
"1799",2015-02-12 20:45:59,21.2,27.395,0,554.5,0.00426400725035446,0
"9671",2015-02-18 07:58:00,20.7,27.2,0,1404,0.00410442230430706,0
"3987",2015-02-14 09:14:00,20,36.29,10,508.5,0.00525395204002329,0
"6088",2015-02-15 20:15:00,20.4633333333333,32.3633333333333,0,679.333333333333,0.00481829043766849,0
"2390",2015-02-13 06:36:59,20.89,25.1966666666667,0,542,0.00384526748443262,0
"3157",2015-02-13 19:24:00,20.9633333333333,32.2,0,517,0.00494493428856739,0
"821",2015-02-12 04:27:59,20.65,23.79,0,557,0.00357579513607266,0
"3113",2015-02-13 18:40:00,21.29,32.4,0,542,0.00507754154636647,0
"6393",2015-02-16 01:20:00,20.29,28.39,0,825.5,0.0041774514057978,0
"6778",2015-02-16 07:45:00,20.39,24.39,0,813.5,0.003607827077725,0
"8790",2015-02-17 17:17:00,22.1,34.425,443.5,1515,0.0056741836258481,1
"2381",2015-02-13 06:28:00,20.7,25.43,0,540.333333333333,0.00383568600012009,0
"7778",2015-02-17 00:24:59,20.2,30.39,0,714.666666666667,0.00444885553202324,0
"1761",2015-02-12 20:08:00,21.2,27.745,0,559,0.00431886270019278,0
"3139",2015-02-13 19:06:00,21.1,32.345,0,519,0.00500961188406129,0
"7064",2015-02-16 12:30:59,21.5666666666667,27.89,462.333333333333,908.666666666667,0.00444096438153294,1
"5860",2015-02-15 16:27:00,21.175,31.865,32,673.25,0.00495763875182179,0
"1623",2015-02-12 17:50:00,21.89,28.1,0,623,0.00456461412387824,0
"9584",2015-02-18 06:30:59,20.79,26.65,0,1481,0.00404338702825413,0
"5105",2015-02-15 03:52:00,20.1,33.09,0,553,0.00481706462404567,0
"7351",2015-02-16 17:18:00,22,29.89,433,973,0.00489062991340907,1
"7713",2015-02-16 23:19:59,20.2,30.5,0,712.5,0.00446507425916187,0
"7160",2015-02-16 14:06:59,21.5333333333333,28.3266666666667,454,847,0.004501738805232,1
"7538",2015-02-16 20:25:00,20.6,30.39,0,741,0.00456093238421853,0
"5753",2015-02-15 14:39:59,21.89,30.6,59,678.75,0.00497396609103204,0
"8486",2015-02-17 12:13:00,21.625,32.7675,438,1302,0.00524297569454225,1
"2435",2015-02-13 07:21:59,20.79,25.39,0,518.5,0.00385103390845795,0
"9096",2015-02-17 22:23:00,20.89,31.89,0,1455,0.00487474367492375,0
"8839",2015-02-17 18:06:00,22.1666666666667,34.26,279.333333333333,1595.66666666667,0.00566993530750274,0
"1122",2015-02-12 09:29:00,22.29,25.025,549,1111.75,0.00416276815932944,1
"4350",2015-02-14 15:16:59,19.89,36,14,502.75,0.00517591482227579,0
"3937",2015-02-14 08:23:59,19.84,36.895,0,502,0.00528912726707338,0
"1724",2015-02-12 19:31:00,21.39,27.89,0,567,0.00439283690920249,0
"4854",2015-02-14 23:41:00,20,35.7,0,541,0.00516782400636706,0
"5974",2015-02-15 18:21:00,20.5,32.79,0,680,0.0048934591829229,0
"2708",2015-02-13 11:55:00,24,25.1,804.5,662,0.00463353162886213,1
"6235",2015-02-15 22:41:59,20.26,30.76,0,717.666666666667,0.00452027337191629,0
"261",2015-02-11 19:08:00,21.2,29.64,0,640.5,0.00461603272520792,0
"8157",2015-02-17 06:43:59,20.5,30.39,0,762,0.0045326819356264,0
"6326",2015-02-16 00:13:00,20.245,29.34,0,735,0.00430613130912431,0
"7622",2015-02-16 21:49:00,20.29,30.2,0,728.5,0.00444568775426561,0
"9184",2015-02-17 23:51:00,20.89,29.7,0,1267,0.00453753550378,0
"1464",2015-02-12 15:10:59,23,25.39,74,569,0.00441122084993632,0
"4104",2015-02-14 11:10:59,20.79,35.345,193,515,0.00537400634116513,0
"2140",2015-02-13 02:26:59,21,25,0,581,0.0038411240057139,0
"3109",2015-02-13 18:36:00,21.29,32.5,0,537,0.0050933412987279,0
"8213",2015-02-17 07:40:00,20.7,30.29,0,772,0.00457412568546629,0
"8587",2015-02-17 13:53:59,21.7675,33.975,444,1174,0.00548587502262187,1
"5166",2015-02-15 04:53:00,20.2,32.29,0,568,0.00472911525603049,0
"7967",2015-02-17 03:34:00,20,30.5666666666667,0,725.666666666667,0.00441945839959779,0
"6957",2015-02-16 10:44:00,21.39,27.39,454,965,0.00431353785925312,1
"6591",2015-02-16 04:38:00,20.39,25.945,0,810.5,0.00383926617682466,0
"4500",2015-02-14 17:47:00,19.89,35.45,0,518.5,0.00509619045388799,0
"3883",2015-02-14 07:30:00,19.6333333333333,38.1266666666667,0,507.666666666667,0.00539695636248475,0
"2789",2015-02-13 13:15:59,23.89,25.5,252,574.333333333333,0.00467667915865061,0
"9395",2015-02-18 03:22:00,20.79,26.39,0,1365,0.00400368543337811,0
"9644",2015-02-18 07:31:00,20.79,27.1,0,1455.5,0.00411211322882893,0
"6296",2015-02-15 23:43:00,20.245,29.745,0,733.5,0.00436598900093055,0
"4177",2015-02-14 12:23:59,20.7,34.56,35.25,506.25,0.00522435901559534,0
"6400",2015-02-16 01:27:00,20.29,28.245,0,831.5,0.00415597279644319,0
"4479",2015-02-14 17:25:59,20,35.59,14,521,0.00515176885328093,0
"7554",2015-02-16 20:41:00,20.39,30.29,0,732,0.00448686479549351,0
"6052",2015-02-15 19:38:59,20.39,32.7,0,668,0.00484664036562639,0
"535",2015-02-11 23:42:00,20.6,27.79,0,498,0.00416810944355923,0
"3426",2015-02-13 23:53:00,20.05,33.545,0,508,0.004868608919679,0
"6368",2015-02-16 00:55:00,20.29,28.6,0,797,0.00420856096981725,0
"5061",2015-02-15 03:08:00,20.0666666666667,33.7966666666667,0,546.666666666667,0.0049105277332758,0
"128",2015-02-11 16:54:59,21.89,30.365,433,791.75,0.00493546423117755,1
"6319",2015-02-16 00:06:00,20.29,29.5,0,731,0.00434192269224674,0
"572",2015-02-12 00:19:00,20.6,27.145,0,508,0.00407073537847179,0
"1662",2015-02-12 18:29:00,21.79,28.05,0,595,0.00452848815069892,0
"2771",2015-02-13 12:58:00,23.79,25.29,734,588,0.00460986173397927,1
"2488",2015-02-13 08:15:00,20.9633333333333,25.5333333333333,9.33333333333333,516.333333333333,0.00391469488304146,0
"8165",2015-02-17 06:52:00,20.5333333333333,30.3566666666667,0,753.333333333333,0.00453706320108142,0
"7058",2015-02-16 12:24:59,21.5,28.3633333333333,454,936.333333333333,0.00449835192921679,1
"1257",2015-02-12 11:44:00,24,22.55,192.75,808.75,0.00415964628018105,0
"6444",2015-02-16 02:10:59,20.39,27.5,0,855,0.00407087657774391,0
"15",2015-02-11 15:02:00,21.79,31.5,441.5,1048,0.00509002592166009,1
"9707",2015-02-18 08:34:00,20.84,27,14,1438,0.00410955153343404,0
"9476",2015-02-18 04:43:00,20.79,26.1,0,1510,0.00395940882536073,0
"7346",2015-02-16 17:12:59,21.89,30.15,431,990,0.00490024326730235,1
"7712",2015-02-16 23:19:00,20.2,30.5,0,711,0.00446507425916187,0
"3825",2015-02-14 06:32:00,19.5,39.29,0,508,0.00551678505789689,0
"5773",2015-02-15 15:00:00,21.745,30.89,74,648,0.00497685221726227,0
"8860",2015-02-17 18:27:00,21.89,34.29,0,1529,0.00557914792122477,0
"9508",2015-02-18 05:15:00,20.79,26.2,0,1496,0.00397467591370672,0
"2894",2015-02-13 15:01:00,23.1,28.2,518,566.5,0.00493326948030414,1
"4881",2015-02-15 00:08:00,20,35.7,0,537,0.00516782400636706,0
"5984",2015-02-15 18:30:59,20.5,32.79,0,666.5,0.0048934591829229,0
"4447",2015-02-14 16:53:59,20.1,35.79,6,519,0.00521341057015086,0
"3461",2015-02-14 00:28:00,20,34.045,0,502.5,0.00492635375245599,0
"1837",2015-02-12 21:23:59,21.15,27.09,0,565.5,0.00420320429335989,0
"8425",2015-02-17 11:12:00,21.39,32.345,433.5,1079.5,0.00510027897976353,1
"1876",2015-02-12 22:02:59,21.05,26.995,0,563.5,0.00416254700147465,0
"7909",2015-02-17 02:36:00,20,30.29,0,714.5,0.0043791751281533,0
"4839",2015-02-14 23:25:59,20.05,35.79,0,537,0.0051971632081626,0
"8622",2015-02-17 14:29:00,22,34.4975,449,1318.75,0.00565136302606207,1
"4333",2015-02-14 15:00:00,20,36,33.5,510.5,0.00521161496587546,0
"1338",2015-02-12 13:05:00,24.29,23.39,235,746,0.00439196041100586,0
"8473",2015-02-17 12:00:00,21.6,32.7,441,1181.66666666667,0.00522402106934216,1
"7101",2015-02-16 13:08:00,21.525,28.1,457.75,888,0.00446316397660112,1
"8321",2015-02-17 09:28:00,21.1,31.445,433,923.5,0.00486912818560733,1
"171",2015-02-11 17:38:00,21.84,29.795,419,702,0.00482722130108145,1
"196",2015-02-11 18:03:00,21.89,29.4566666666667,419,655.666666666667,0.00478668943783764,1
"988",2015-02-12 07:14:59,20.5,23.195,0,715.5,0.00345358602807975,0
"4647",2015-02-14 20:13:59,19.84,35.4,0,519,0.00507306175318557,0
"8984",2015-02-17 20:31:00,20.9633333333333,33.9,0,1510,0.00520818824641829,0
"660",2015-02-12 01:46:59,20.6,25.95,0,541.5,0.0038904091734928,0
"357",2015-02-11 20:44:00,20.89,30.42,0,486,0.0046483584278666,0
"4163",2015-02-14 12:10:00,20.84,34.545,74,511,0.00526766851354636,0
"7097",2015-02-16 13:04:00,21.6,28.1,464,904,0.00448384593489741,1
"9160",2015-02-17 23:26:59,20.89,30.29,0,1193,0.00462834583303539,0
"373",2015-02-11 21:00:00,20.79,29.495,0,494,0.0044781433542877,0
"3656",2015-02-14 03:42:59,19.7,36.59,0,499.333333333333,0.00519928617323243,0
"4778",2015-02-14 22:25:00,19.89,35.9,0,535,0.0051614179748336,0
"5281",2015-02-15 06:48:00,20,32.09,0,576.5,0.00464135189956235,0
"7904",2015-02-17 02:31:00,19.89,30.39,0,714.666666666667,0.00436367615447494,0
"2207",2015-02-13 03:34:00,20.89,24.05,0,582.5,0.00366924219229434,0
"1894",2015-02-12 22:21:00,21,26.55,0,559.5,0.00408083615364728,0
"9302",2015-02-18 01:49:00,20.79,27.39,0,2065.75,0.00415641144302994,0
"9212",2015-02-18 00:19:00,20.89,29.1,0,1239,0.0044452130056415,0
"4013",2015-02-14 09:40:00,20.15,36.2,6,504.5,0.00529012236088292,0
"6175",2015-02-15 21:42:00,20.29,31.55,0,710.5,0.004645903210949,0
"9607",2015-02-18 06:53:59,20.7,26.89,0,1501,0.00405733882427195,0
"1747",2015-02-12 19:53:59,21.29,27.7,0,567.5,0.00433585018754098,0
"1263",2015-02-12 11:50:00,24,22.6,241.75,806,0.00416893126055936,0
"7964",2015-02-17 03:30:59,20,30.5,0,727.5,0.00440975111337455,0
"657",2015-02-12 01:44:00,20.6,25.79,0,543,0.00386627296408967,0
"5200",2015-02-15 05:26:59,20.1,32.2,0,572.333333333333,0.00468652700547604,0
"8667",2015-02-17 15:14:00,22.2,34.2175,449.5,1409.75,0.00567445206212065,1
"5817",2015-02-15 15:43:59,21.6,31.2,45.3333333333333,666,0.00498246751168639,0
"4375",2015-02-14 15:42:00,19.79,36.09,32,513,0.00515661378235243,0
"9314",2015-02-18 02:00:59,20.7,27.1666666666667,0,1288.66666666667,0.00409935922471184,0
"6474",2015-02-16 02:41:00,20.39,27.1,0,861.666666666667,0.00401128196411862,0
"6785",2015-02-16 07:52:00,20.39,24.5,0,820,0.0036241933491251,0
"3415",2015-02-13 23:42:00,20,33.4,0,507,0.00483229635656662,0
"1289",2015-02-12 12:16:00,24.1,22.7,257.5,749,0.004212893458768,0
"1138",2015-02-12 09:45:00,22.7,25.29,756,1195,0.00431401770708798,1
"5680",2015-02-15 13:27:00,22.4725,29.675,100,653.75,0.00499802294378469,0
"5795",2015-02-15 15:22:00,21.675,31,69.75,652,0.00497321827293066,0
"9399",2015-02-18 03:26:00,20.79,26.39,0,1365.5,0.00400368543337811,0
"8617",2015-02-17 14:23:59,21.945,34.5,464,1294.25,0.00563267173586029,1
"1405",2015-02-12 14:12:00,23.87,24.272,128.25,641.25,0.00444446776025605,0
"5844",2015-02-15 16:11:00,21.34,31.65,31,661.5,0.00497441823988091,0
"4941",2015-02-15 01:08:00,19.89,35.29,0,538,0.00507300171601445,0
"2899",2015-02-13 15:06:00,23,28.2,519,561,0.00490327463194147,1
"688",2015-02-12 02:15:00,20.6,25.495,0,549.5,0.00382177670780691,0
"8555",2015-02-17 13:21:59,21.65,33.0225,55,1105.25,0.00529227908250948,0
"1184",2015-02-12 10:31:00,23.6,22.65,761,794,0.00407821681091828,1
"6548",2015-02-16 03:55:00,20.39,26.39,0,860,0.00390552946185142,0
"9305",2015-02-18 01:52:00,20.79,27.26,0,1978.66666666667,0.00413655284774203,0
"7317",2015-02-16 16:44:00,21.675,29.7675,438,927,0.00477397515673165,1
"5469",2015-02-15 09:55:59,21.79,28.7,360,639,0.00463420822058945,0
"1037",2015-02-12 08:04:00,20.5,22.35,14,819,0.00332709798461147,0
"846",2015-02-12 04:53:00,20.6,23.55,0,565,0.00352856138753235,0
"3122",2015-02-13 18:49:00,21.2,32.4,0,535,0.0050493550880857,0
"7391",2015-02-16 17:57:59,21.9175,30.2,419,981.25,0.00491674557085079,1
"1859",2015-02-12 21:46:00,21.1,27.445,0,563.5,0.00424551707299958,0
"5760",2015-02-15 14:47:00,21.89,30.7,51.3333333333333,682.666666666667,0.00499035129555229,0
"1280",2015-02-12 12:07:00,24,22.7,293.666666666667,760.333333333333,0.00418750204743197,0
"2289",2015-02-13 04:56:00,20.84,24.4,0,574,0.00371145560471808,0
"7824",2015-02-17 01:11:00,20.05,30.34,0,710,0.00440015529886628,0
"8369",2015-02-17 10:15:59,21.29,31.23,433,953.333333333333,0.00489274357674274,1
"2732",2015-02-13 12:19:00,23.9725,25.175,782.75,646.5,0.00463975124376631,1
"9280",2015-02-18 01:27:00,20.89,27.7,0,1329,0.00422989961617544,0
"1550",2015-02-12 16:37:00,22.2,27.1,441.75,596.25,0.00448561086271465,1
"6892",2015-02-16 09:39:00,21.23,27.1633333333333,489,1007.33333333333,0.00423554686027928,1
"5107",2015-02-15 03:53:59,20.1,33,0,554,0.00480386171918592,0
"8890",2015-02-17 18:56:59,21.6,34.09,0,1483,0.00544802690925694,0
"4372",2015-02-14 15:39:00,19.8233333333333,36.2,13,513,0.00518325790703892,0
"4241",2015-02-14 13:27:59,20.6,34.9666666666667,56,503.333333333333,0.00525360017656182,0
"8338",2015-02-17 09:45:00,21.1,31.445,433,951.25,0.00486912818560733,1
"2855",2015-02-13 14:22:00,23.5,26.79,585.5,561.5,0.00480018002513551,1
"7000",2015-02-16 11:26:59,21.4725,28.39,446.5,1012,0.00449498075879667,1
"9185",2015-02-17 23:51:59,20.89,29.7,0,1255.5,0.00453753550378,0
"895",2015-02-12 05:42:00,20.5,23.59,0,584.5,0.00351273112749205,0
"4249",2015-02-14 13:36:00,20.6,35.145,77,512,0.00528062151134093,0
"9352",2015-02-18 02:38:59,20.7,26.89,0,1276,0.00405733882427195,0
"8333",2015-02-17 09:40:00,21.1,31.39,433,939.5,0.00486054511174767,1
"3369",2015-02-13 22:56:00,20.1333333333333,31.79,0,511.333333333333,0.00463603509097707,0
"9683",2015-02-18 08:10:00,20.7,27.2,0,1434.5,0.00410442230430706,0
"1418",2015-02-12 14:25:00,23.7675,24.2225,120,615.5,0.00440788285941707,0
"3835",2015-02-14 06:42:00,19.5,39.45,0,508.5,0.00553945104650513,0
"6909",2015-02-16 09:55:59,21.6,26.8566666666667,536.333333333333,1009,0.00428408391111665,1
"3960",2015-02-14 08:47:00,19.89,36.7,7,510.25,0.00527741152272173,0
"7579",2015-02-16 21:06:00,20.4266666666667,30.1666666666667,0,724.666666666667,0.00447866576958472,0
"2649",2015-02-13 10:56:00,23.4175,24.925,783,643.5,0.00444129935427993,1
"5054",2015-02-15 03:01:00,20,33.79,0,541.5,0.00488916489675597,0
"9479",2015-02-18 04:46:00,20.79,26.1,0,1504.5,0.00395940882536073,0
"3476",2015-02-14 00:42:59,19.945,34.5,0,504.5,0.00497560091192775,0
"6876",2015-02-16 09:23:00,21.025,27.1975,424,999.5,0.00418750097298635,1
"6744",2015-02-16 07:11:00,20.39,24.7,0,806,0.00365395240015394,0
"558",2015-02-12 00:04:59,20.55,27.39,0,503,0.00409498897371864,0
"4239",2015-02-14 13:25:59,20.7,34.9,42.6666666666667,498,0.00527619204794348,0
"3260",2015-02-13 21:07:00,20.39,31.2,0,505,0.00462266512278733,0
"7072",2015-02-16 12:39:00,21.55,28.1,469,909.75,0.00447004858971507,1
"9697",2015-02-18 08:23:59,20.79,27.1,14,1421,0.00411211322882893,0
"7545",2015-02-16 20:31:59,20.5,30.34,0,731.5,0.0045251701586071,0
"2755",2015-02-13 12:42:00,23.79,25.025,751,610,0.0045612033076407,1
"3138",2015-02-13 19:05:00,21.15,32.4,0,518.5,0.00503375576425692,0
"2586",2015-02-13 09:53:00,22.55,24.89,757,581.5,0.00420657724388686,1
"6172",2015-02-15 21:39:00,20.39,31.6,0,709.5,0.00468237620291633,0
"5024",2015-02-15 02:31:00,20,34.145,0,545,0.004940938821898,0
"1447",2015-02-12 14:54:00,23.2,25.29,90,591.333333333333,0.00444758043506813,0
"1639",2015-02-12 18:06:00,21.89,27.945,0,606,0.00453925189908682,0
"1229",2015-02-12 11:16:00,24.1,22.5,298,786,0.00417552627916119,0
"5375",2015-02-15 08:22:00,20.125,30.79,13,606,0.00448681835092572,0
"8507",2015-02-17 12:34:00,21.7,32.95,444.25,1199.25,0.00529686906882136,1
"2913",2015-02-13 15:20:00,22.89,28.5,497.333333333333,569,0.00492268979605045,1
"2568",2015-02-13 09:35:00,22.2,25.2,644,587,0.00416901364590065,1
"65",2015-02-11 15:52:00,21.89,30.315,429,796.5,0.00492727295618295,1
"4356",2015-02-14 15:23:00,19.89,36.29,47,509,0.00521795947003541,0
"3406",2015-02-13 23:32:59,20.05,33.145,0,510.5,0.00481010530631251,0
"9296",2015-02-18 01:43:00,20.79,27.445,0,1472,0.00416481353563252,0
"2837",2015-02-13 14:04:00,23.5,26.2225,611.5,548,0.00469772850338208,1
"5264",2015-02-15 06:30:59,20,32.2,0,574,0.00465738092949067,0
"3575",2015-02-14 02:22:00,19.79,36.2,0,505.5,0.00517246151018731,0
"4664",2015-02-14 20:31:00,19.89,35.4,0,531,0.00508894378907528,0
"1572",2015-02-12 16:59:00,22.075,27.575,429,606.75,0.00452992157309756,1
"5941",2015-02-15 17:48:00,20.55,32.5,14,669.25,0.00486494372498943,0
"3576",2015-02-14 02:23:00,19.79,36.2,0,504,0.00517246151018731,0
