"ID","Date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"9659",2015-02-18 07:46:00,20.73,27.2,0,1412.33333333333,0.00411206490026402,0
"9135",2015-02-17 23:02:00,20.79,30.89,0,1231,0.00469153983182186,0
"7131",2015-02-16 13:38:00,21.6,28.0666666666667,454,853,0.00447848872224592,1
"1752",2015-02-12 19:59:00,21.29,27.745,0,558,0.00434294316887186,0
"7802",2015-02-17 00:49:00,20.2,30.29,0,713,0.00443411196334396,0
"7721",2015-02-16 23:28:00,20.2,30.5,0,721.5,0.00446507425916187,0
"2446",2015-02-13 07:33:00,20.84,25.7,0,514,0.00391044026914437,0
"6511",2015-02-16 03:17:59,20.5,26.7,0,868,0.00397879624040084,0
"4879",2015-02-15 00:06:00,20,35.7,0,532,0.00516782400636706,0
"8622",2015-02-17 14:29:00,22,34.4975,449,1318.75,0.00565136302606207,1
"8346",2015-02-17 09:53:00,21.175,31.315,433,945.2,0.00487139816264171,1
"6578",2015-02-16 04:25:00,20.29,26.1,0,816,0.00383840954313481,0
"9436",2015-02-18 04:02:59,20.79,26.1,0,1431.5,0.00395940882536073,0
"229",2015-02-11 18:36:00,21.6,28.79,0,595,0.00459476081835653,0
"1697",2015-02-12 19:04:00,21.5,28.2,0,576,0.00447226142648379,0
"2664",2015-02-13 11:10:59,23.6,25.39,785,702,0.00457519288245809,1
"2874",2015-02-13 14:41:00,23.29,27.445,547,561.25,0.0048560464385301,1
"1388",2015-02-12 13:54:59,24,24.125,180,665,0.00445225549985181,0
"4775",2015-02-14 22:21:59,19.89,35.925,0,532,0.00516504212386495,0
"8146",2015-02-17 06:33:00,20.5,30.39,0,748.5,0.0045326819356264,0
"1893",2015-02-12 22:20:00,21,27.39,0,559,0.0042108214121992,0
"5788",2015-02-15 15:15:00,21.7,31,77.5,651.25,0.0049808870659079,0
"1212",2015-02-12 10:59:00,23.9633333333333,22.6333333333333,293,819.333333333333,0.00416587264297216,0
"1999",2015-02-13 00:06:00,21,25.745,0,568,0.00395631757479967,0
"971",2015-02-12 06:58:00,20.55,22.55,0,635.5,0.00336745888332113,0
"8504",2015-02-17 12:30:59,21.6666666666667,32.9666666666667,446,1209.33333333333,0.00528868882140902,1
"3384",2015-02-13 23:10:59,20.1,32.345,0,508.666666666667,0.0047077906627275,0
"1868",2015-02-12 21:55:00,21.1,27,0,567,0.00417621702244928,0
"8659",2015-02-17 15:06:00,22.2,34.5,429,1393.5,0.00572173134567986,1
"8008",2015-02-17 04:14:59,20.34,30.39,0,731.5,0.00448780257546672,0
"6330",2015-02-16 00:16:59,20.29,29.29,0,729,0.00431079987652814,0
"748",2015-02-12 03:15:00,20.6,24.39,0,579,0.00365516051087822,0
"7703",2015-02-16 23:10:00,20.2,30.5,0,716.5,0.00446507425916187,0
"5688",2015-02-15 13:34:59,22.39,29.79,106.5,655.5,0.00499224333885032,0
"7434",2015-02-16 18:40:59,21.5,30.2,0,879,0.00479188665477039,0
"6392",2015-02-16 01:19:00,20.29,28.34,0,826,0.00417004482232956,0
"3889",2015-02-14 07:36:00,19.6,37.9,0,503,0.00535340046582217,0
"2814",2015-02-13 13:40:59,23.7,25.89,680.333333333333,564,0.00469436835565054,0
"2758",2015-02-13 12:45:00,23.79,25.1,737,614.666666666667,0.00457497379363197,1
"5023",2015-02-15 02:30:00,20,34.09,0,542,0.00493291694972601,0
"4275",2015-02-14 14:02:00,20.39,35.5,31,508.5,0.00526515616020398,0
"379",2015-02-11 21:06:00,20.76,29.5633333333333,0,484.666666666667,0.00448024952733589,0
"9438",2015-02-18 04:05:00,20.79,26.1,0,1418.75,0.00395940882536073,0
"3944",2015-02-14 08:31:00,19.89,36.79,0,508.5,0.00529046348189389,0
"1063",2015-02-12 08:30:00,20.6,22.05,9,659.5,0.00330261890933316,0
"5298",2015-02-15 07:05:00,20,31.945,0,587,0.00462022397657874,0
"6108",2015-02-15 20:35:00,20.39,32.2,0,682,0.00477196416324194,0
"3084",2015-02-13 18:10:59,21.39,32.59,0,582,0.00513923068232968,0
"5754",2015-02-15 14:41:00,21.89,30.6,65.6666666666667,678,0.00497396609103204,0
"8708",2015-02-17 15:55:00,22.2,34.245,471.5,1397,0.00567905415734882,1
"8690",2015-02-17 15:36:59,22.175,34.095,467.75,1468.5,0.00564527160876657,1
"4845",2015-02-14 23:31:59,20,35.7,0,536.333333333333,0.00516782400636706,0
"6792",2015-02-16 07:59:00,20.39,24.39,0,817.666666666667,0.003607827077725,0
"3162",2015-02-13 19:28:59,20.89,32.145,0,515.5,0.00491403123435799,0
"1709",2015-02-12 19:15:59,21.5,28.1,0,569,0.00445628872178248,0
"4340",2015-02-14 15:07:00,19.89,36,24,514,0.00517591482227579,0
"2908",2015-02-13 15:15:00,23,28.4266666666667,504,571,0.00494299949795509,1
"6688",2015-02-16 06:15:00,20.39,25.1,0,797,0.00371347899630811,0
"4016",2015-02-14 09:42:59,20.15,36.2,6,504,0.00529012236088292,0
"2998",2015-02-13 16:45:00,21.7,31.29,444,612.5,0.00502785910908216,1
"3701",2015-02-14 04:27:59,19.6,36.59,0,499.5,0.00516682501015374,0
"3201",2015-02-13 20:08:00,20.7,31.79,0,515,0.00480239121811869,0
"9154",2015-02-17 23:21:00,20.89,30.445,0,1189.5,0.00465220715034521,0
"4618",2015-02-14 19:45:00,19.84,35.4,0,523,0.00507306175318557,0
"3383",2015-02-13 23:10:00,20.15,32.245,0,502,0.0047077800625428,0
"3960",2015-02-14 08:47:00,19.89,36.7,7,510.25,0.00527741152272173,0
"3405",2015-02-13 23:31:59,20.05,33.2,0,506,0.00481814890562586,0
"8773",2015-02-17 16:59:59,22.1,34.3266666666667,435,1499.66666666667,0.00565782816583696,1
"851",2015-02-12 04:58:00,20.6,24.2,0,560,0.00362652051049971,0
"3081",2015-02-13 18:08:00,21.29,32.645,0,586,0.005116252353912,0
"822",2015-02-12 04:28:59,20.6,23.745,0,561,0.00355794590324754,0
"2371",2015-02-13 06:17:59,20.7,25.39,0,544,0.00382961552889464,0
"7337",2015-02-16 17:04:00,21.79,29.84,429,921,0.00481971114396579,1
"733",2015-02-12 03:00:00,20.6,24.65,0,554,0.00369435633983301,0
"6786",2015-02-16 07:53:00,20.39,24.4725,0,813.75,0.00362010170099722,0
"3489",2015-02-14 00:55:59,19.89,35,0,504,0.00503097649942435,0
"598",2015-02-12 00:45:00,20.6666666666667,26.26,0,516,0.00395349447018001,0
"8743",2015-02-17 16:30:00,22.2,34.4475,444,1506,0.00571294439132152,1
"3038",2015-02-13 17:25:00,21.445,32.145,429,601,0.0050857342855617,1
"6890",2015-02-16 09:36:59,21.2,26.995,468,1009.25,0.0042013270725151,1
"9495",2015-02-18 05:02:00,20.7,26.2,0,1493.5,0.00395256552876124,0
"3191",2015-02-13 19:58:00,20.7,31.79,0,510.5,0.00480239121811869,0
"845",2015-02-12 04:52:00,20.6,23.7,0,555,0.00355116461612913,0
"1141",2015-02-12 09:48:00,22.79,25.1,1010.5,1215.5,0.00430497998704502,1
"565",2015-02-12 00:11:59,20.6,26.5,0,505,0.00397339159354124,0
"2370",2015-02-13 06:16:59,20.7,25.5,0,547,0.00384630960814308,0
"4429",2015-02-14 16:36:00,20,35.9,24,518,0.00519701729991479,0
"9478",2015-02-18 04:45:00,20.79,26.1,0,1456.5,0.00395940882536073,0
"1469",2015-02-12 15:16:00,22.89,25.5,60.6666666666667,567,0.00440084565133473,0
"9166",2015-02-17 23:32:59,20.89,30.1,0,1197,0.00459909895518896,0
"1088",2015-02-12 08:55:00,21.05,23.2925,435.75,811.75,0.00358833912426706,1
"6915",2015-02-16 10:01:59,21.7,26.9966666666667,528.333333333333,995.333333333333,0.00433317530208927,1
"9141",2015-02-17 23:08:00,20.89,30.79,0,1116,0.00470532434876837,0
"6935",2015-02-16 10:21:59,21.5,27.2225,439,972,0.00431616316185453,1
"5997",2015-02-15 18:43:59,20.5,32.79,0,647,0.0048934591829229,0
"9409",2015-02-18 03:36:00,20.79,26.3566666666667,0,1373.75,0.00399859584948477,0
"8568",2015-02-17 13:34:59,21.65,33.6175,470.5,1146.25,0.00538846154627499,1
"3843",2015-02-14 06:49:59,19.6,39.245,0,503,0.00554507629405322,0
"6006",2015-02-15 18:53:00,20.5,32.9,0,650.5,0.00491000476516581,0
"4193",2015-02-14 12:40:00,20.39,35,26,508.75,0.00519038021495672,0
"2888",2015-02-13 14:55:00,23.1,28.1975,528,561,0.00493282866530136,1
"9684",2015-02-18 08:10:59,20.7,27.2,0,1429.5,0.00410442230430706,0
"2202",2015-02-13 03:29:00,20.945,24.3,0,579.5,0.0037202502311557,0
"7544",2015-02-16 20:31:00,20.5,30.29,0,728.5,0.00451765856170965,0
"6822",2015-02-16 08:29:00,20.39,24.29,14,819,0.00359294939221495,0
"3475",2015-02-14 00:42:00,19.89,34.5,0,506,0.00495853245617905,0
"7964",2015-02-17 03:30:59,20,30.5,0,727.5,0.00440975111337455,0
"8673",2015-02-17 15:20:00,22.125,34.1175,442.75,1386.5,0.00563169251810878,1
"4228",2015-02-14 13:14:59,20.79,34.59,48.5,498.5,0.00525824244571833,0
"6452",2015-02-16 02:19:00,20.39,27.39,0,855,0.00405448692792252,0
"1236",2015-02-12 11:23:00,24.1,22.39,252,760.5,0.00415497623118771,0
"2788",2015-02-13 13:14:59,23.89,25.4725,237.25,576,0.00467159780154697,0
"2567",2015-02-13 09:34:00,22.2225,25.3175,620.75,587.25,0.00419436533031372,1
"6374",2015-02-16 01:01:00,20.29,28.6,0,805,0.00420856096981725,0
"1471",2015-02-12 15:17:59,22.89,25.5,63,567.5,0.00440084565133473,0
"7494",2015-02-16 19:40:59,20.65,30.5,0,765,0.0045917982257084,0
"4316",2015-02-14 14:43:00,20.05,35.925,28,504.5,0.00521693134843441,0
"6323",2015-02-16 00:10:00,20.29,29.5,0,723,0.00434192269224674,0
"588",2015-02-12 00:35:00,20.6,27.245,0,508,0.00408583014901599,0
"5920",2015-02-15 17:26:59,20.7,32.29,14,686.25,0.00487851669295895,0
"2683",2015-02-13 11:30:00,23.79,25.315,801.25,706,0.00461445254168184,1
"3916",2015-02-14 08:03:00,19.6333333333333,37.4333333333333,0,506.666666666667,0.00529797677227713,0
"9292",2015-02-18 01:38:59,20.79,27.6,0,1386.5,0.0041884933734446,0
"968",2015-02-12 06:55:00,20.6,22.6,0,643,0.0033854455302777,0
"2388",2015-02-13 06:35:00,20.79,25.54,0,539.5,0.00387392689093653,0
"1851",2015-02-12 21:38:00,21.1,27.79,0,564,0.00429925463532297,0
"7864",2015-02-17 01:51:00,20,30.2,0,711.333333333333,0.00436607204821834,0
"3401",2015-02-13 23:28:00,20.1,33,0,512,0.00480386171918592,0
"4133",2015-02-14 11:39:59,20.5666666666667,35.3266666666667,44,500.666666666667,0.00529715762008637,0
"8582",2015-02-17 13:49:00,21.7675,33.925,444,1173,0.00547773052350054,1
"708",2015-02-12 02:35:00,20.6,25.1,0,553.333333333333,0.00376220688145424,0
"6168",2015-02-15 21:35:00,20.29,31.6,0,700.5,0.00465332105603858,0
"2881",2015-02-13 14:48:00,23.2,27.7225,538,557.25,0.0048787230740602,1
"3630",2015-02-14 03:16:59,19.79,36.4,0,502.5,0.00520127761282888,0
"8665",2015-02-17 15:11:59,22.2,34.1566666666667,453,1431.66666666667,0.00566427190940104,1
"1635",2015-02-12 18:02:00,21.89,28,0,609.5,0.00454825116318119,0
"1735",2015-02-12 19:41:59,21.34,28.14,0,565.5,0.00441883373969639,0
"6003",2015-02-15 18:49:59,20.5,32.9,0,649,0.00491000476516581,0
"5107",2015-02-15 03:53:59,20.1,33,0,554,0.00480386171918592,0
"7598",2015-02-16 21:24:59,20.39,30.2,0,715.5,0.00447343719239004,0
"6357",2015-02-16 00:43:59,20.29,28.89,0,781.333333333333,0.00425152687849553,0
"9449",2015-02-18 04:15:59,20.79,26.1,0,1399.5,0.00395940882536073,0
"1755",2015-02-12 20:02:00,21.29,27.84,0,563,0.0043579177681492,0
"2885",2015-02-13 14:51:59,23.1,28.1,543,555.5,0.00491563736370171,1
"7180",2015-02-16 14:26:59,21.6,28.8566666666667,469,909,0.00460547931283539,1
"5713",2015-02-15 13:59:59,22.1,30.2,74,661.666666666667,0.00497222087874464,0
"3482",2015-02-14 00:49:00,19.89,34.745,0,499,0.00499402794563162,0
"4655",2015-02-14 20:22:00,19.84,35.4,0,531,0.00507306175318557,0
"6621",2015-02-16 05:08:00,20.39,25.6666666666667,0,781.666666666667,0.0037978277332292,0
"1906",2015-02-12 22:33:00,21,26.2425,0,561.25,0.00403326575627974,0
"8414",2015-02-17 11:00:59,21.39,31.945,440,1040.25,0.00503669476091262,1
"5173",2015-02-15 04:59:59,20.1,32.29,0,570,0.00469972496770391,0
"4666",2015-02-14 20:32:59,19.89,35.4,0,529,0.00508894378907528,0
"2080",2015-02-13 01:27:00,21,24.7,0,574,0.00379474930666158,0
"5278",2015-02-15 06:45:00,20,32.09,0,579.5,0.00464135189956235,0
"7140",2015-02-16 13:46:59,21.525,28.1,454,844.5,0.00446316397660112,1
"6281",2015-02-15 23:28:00,20.245,30,0,732.5,0.00440368304746076,0
"753",2015-02-12 03:20:00,20.6,24.945,0,579,0.0037388344780066,0
"4219",2015-02-14 13:06:00,20.68,34.736,207.2,495,0.00524466755124264,0
"7308",2015-02-16 16:34:59,21.745,29.745,429,926,0.00479095424233068,1
"5230",2015-02-15 05:57:00,20.1,32.29,0,572.666666666667,0.00469972496770391,0
"3744",2015-02-14 05:10:59,19.6,38.045,0,501.5,0.00537405877139354,0
"3374",2015-02-13 23:00:59,20.1333333333333,31.9633333333333,0,506.333333333333,0.00466150227381999,0
"6810",2015-02-16 08:17:00,20.39,24.29,0,818.666666666667,0.00359294939221495,0
"5985",2015-02-15 18:32:00,20.5,32.79,0,673.666666666667,0.0048934591829229,0
"2319",2015-02-13 05:25:59,20.79,24.6966666666667,0,569,0.0037452392133274,0
"3484",2015-02-14 00:51:00,19.89,34.845,0,498.5,0.00500851705557006,0
"2435",2015-02-13 07:21:59,20.79,25.39,0,518.5,0.00385103390845795,0
"4661",2015-02-14 20:28:00,19.8566666666667,35.3633333333333,0,525.333333333333,0.00507304792373249,0
"9650",2015-02-18 07:37:00,20.7,27.1,0,1422,0.00408923331117716,0
"2551",2015-02-13 09:17:59,21.79,25.8933333333333,559,584.333333333333,0.00417796977093578,1
"4758",2015-02-14 22:05:00,19.79,35.69,0,535,0.00509899243188306,0
"9354",2015-02-18 02:41:00,20.7,26.79,0,1272.5,0.00404215211547375,0
"4994",2015-02-15 02:00:59,20,34.545,0,536,0.00499928588655726,0
"423",2015-02-11 21:49:59,20.7,29.34,0,494.5,0.00442964348679036,0
"9721",2015-02-18 08:48:00,20.815,26.9175,14,1418.5,0.00409057116041118,0
"3605",2015-02-14 02:51:59,19.79,36.45,0,499.5,0.00520848205223975,0
"4126",2015-02-14 11:32:59,20.7,35.2675,54.5,504.75,0.00533222709298224,0
"4104",2015-02-14 11:10:59,20.79,35.345,193,515,0.00537400634116513,0
"3028",2015-02-13 17:15:00,21.5,32.0675,436.5,620.25,0.00509063130178034,1
"9477",2015-02-18 04:44:00,20.79,26.1,0,1484,0.00395940882536073,0
"3306",2015-02-13 21:53:00,20.26,31.26,0,507,0.00459429257816965,0
"5186",2015-02-15 05:12:59,20.1,32.2,0,565,0.00468652700547604,0
"6642",2015-02-16 05:29:00,20.39,25.5,0,793,0.00377301692061835,0
"2969",2015-02-13 16:15:59,22.075,30.575,447,594,0.0050267335872278,1
"5761",2015-02-15 14:48:00,21.89,30.7,45.3333333333333,685,0.00499035129555229,0
"4362",2015-02-14 15:29:00,19.89,36.23,37,511,0.00520926011489827,0
"635",2015-02-12 01:21:59,20.6,26.295,0,534.5,0.00394245921026025,0
"6844",2015-02-16 08:51:00,20.6,25.2,405,871.5,0.0037772867780388,0
"793",2015-02-12 04:00:00,20.7,24.15,0,586.5,0.00364148931455096,0
"6146",2015-02-15 21:13:00,20.34,31.89,0,700,0.00471099077505166,0
"6449",2015-02-16 02:16:00,20.39,27.39,0,853,0.00405448692792252,0
"7867",2015-02-17 01:53:59,20,30.245,0,715,0.00437262351966004,0
"9492",2015-02-18 04:59:00,20.745,26.2,0,1555,0.00396360712347269,0
"6403",2015-02-16 01:30:00,20.23,28.1,0,846.333333333333,0.00411908703143143,0
"143",2015-02-11 17:10:00,21.956,30.458,433,807.5,0.00497084293173824,1
"6322",2015-02-16 00:08:59,20.29,29.4633333333333,0,727.666666666667,0.00433648832693561,0
"5135",2015-02-15 04:21:59,20.125,32.59,0,558.25,0.00475112375337379,0
"315",2015-02-11 20:02:00,21,29.495,0,562,0.00453679550654645,0
"7399",2015-02-16 18:06:00,21.89,30.39,0,974,0.00493955994894424,0
"4975",2015-02-15 01:41:59,20,34.8633333333333,0,536,0.00504572818676603,0
"7326",2015-02-16 16:53:00,21.675,29.7675,441,890.666666666667,0.00477397515673165,1
"3064",2015-02-13 17:51:00,21.29,32.5675,419,571,0.005104006581668,1
"6569",2015-02-16 04:15:59,20.39,26.2,0,848,0.00387723555626482,0
"8777",2015-02-17 17:04:00,22.15,34.35,438,1480.66666666667,0.00567914400159498,1
"2726",2015-02-13 12:13:00,24,25.15,771,667.5,0.0046428306686384,1
"3924",2015-02-14 08:10:59,19.745,37.245,0,505,0.00530808429242442,0
"314",2015-02-11 20:00:59,21,29.9266666666667,0,549.666666666667,0.00460368407119449,0
"7269",2015-02-16 15:55:59,21.89,28.89,454,885,0.00469391156556352,1
"6043",2015-02-15 19:30:00,20.39,32.7,0,665.5,0.00484664036562639,0
"4496",2015-02-14 17:43:00,20,35.5,0,519,0.00513863343033455,0
"6709",2015-02-16 06:36:00,20.39,25,0,803.5,0.00369859628538123,0
"7753",2015-02-17 00:00:00,20.2,30.39,0,714,0.00444885553202324,0
"1836",2015-02-12 21:23:00,21.2,26.895,0,571,0.00418565898844375,0
"3115",2015-02-13 18:42:00,21.245,32.4,0,539,0.00506343098624753,0
"2458",2015-02-13 07:45:00,21,25.53,0,527.666666666667,0.0039230694402934,0
"9605",2015-02-18 06:52:00,20.745,26.84,0,1513,0.00406106020819697,0
"9552",2015-02-18 05:58:59,20.79,26.4266666666667,0,1487,0.0040092840712496,0
"1515",2015-02-12 16:01:59,22.5,25.89,37,538.5,0.00436340532960398,0
"1693",2015-02-12 19:00:00,21.5,28.1,0,576.5,0.00445628872178248,0
"1741",2015-02-12 19:47:59,21.29,27.7,0,559,0.00433585018754098,0
"7915",2015-02-17 02:42:00,20,30.39,0,716,0.00439373474883846,0
"7215",2015-02-16 15:02:00,21.7,28.9266666666667,464,904,0.00464526886003937,1
"1348",2015-02-12 13:14:59,24.2,23.5,205,740,0.00438884594252233,0
"7920",2015-02-17 02:47:00,19.945,30.39,0,707,0.00437868267171281,0
"3556",2015-02-14 02:03:00,19.79,36,0,504,0.00514364805527512,0
"1964",2015-02-12 23:31:00,21,26.26,0,574,0.00403597282067138,0
"263",2015-02-11 19:09:59,21.2,29.89,0,670,0.00465525827070893,0
"8566",2015-02-17 13:33:00,21.675,33.2975,459,1125,0.0053449651930295,1
"6748",2015-02-16 07:14:59,20.39,24.7,0,816.5,0.00365395240015394,0
"4378",2015-02-14 15:45:00,19.79,36.2,24,509,0.00517246151018731,0
"2815",2015-02-13 13:41:59,23.7225,25.9725,664.75,567.75,0.00471587248344224,0
"2209",2015-02-13 03:36:00,20.89,24.245,0,580,0.00369916973804848,0
"1727",2015-02-12 19:34:00,21.39,27.945,0,563,0.00440156103062751,0
"5719",2015-02-15 14:06:00,22.1,30.34,91.75,660.75,0.00499545603055302,0
"567",2015-02-12 00:14:00,20.6,26.7633333333333,0,506,0.00401313036064676,0
"5497",2015-02-15 10:24:00,21.89,28.89,295.5,640.25,0.00469391156556352,0
"4835",2015-02-14 23:22:00,20,35.7,0,535,0.00516782400636706,0
"273",2015-02-11 19:20:00,21.1,29.45,0,526,0.0045579469742819,0
"3812",2015-02-14 06:19:00,19.5,38.9,0,495,0.00546154356961051,0
"6187",2015-02-15 21:53:59,20.39,31.34,0,717,0.00464356270646302,0
"4442",2015-02-14 16:49:00,20.1,35.8266666666667,17.3333333333333,513.666666666667,0.00521879649563226,0
"4582",2015-02-14 19:08:59,19.89,35.4,0,525,0.00508894378907528,0
"1692",2015-02-12 18:59:00,21.5,28.1333333333333,0,576,0.0044616128661834,0
"717",2015-02-12 02:44:00,20.6,25.445,0,561.5,0.00381423559650832,0
"1734",2015-02-12 19:40:59,21.39,27.79,0,570.5,0.00437697549281461,0
"4881",2015-02-15 00:08:00,20,35.7,0,537,0.00516782400636706,0
"1754",2015-02-12 20:00:59,21.29,27.89,0,558,0.00436579942379362,0
"5422",2015-02-15 09:08:59,20.7675,29.7,121,616.25,0.00450320527948579,0
"6134",2015-02-15 21:01:00,20.39,32,0,695,0.0047420986639068,0
"5621",2015-02-15 12:28:00,22.89,28.6,302.5,632,0.00494009957565735,0
"2778",2015-02-13 13:05:00,23.89,25.7,268,601,0.00471363696212356,0
"895",2015-02-12 05:42:00,20.5,23.59,0,584.5,0.00351273112749205,0
"9208",2015-02-18 00:15:00,20.89,29.2,0,1355,0.00446059819916775,0
"3139",2015-02-13 19:06:00,21.1,32.345,0,519,0.00500961188406129,0
"5755",2015-02-15 14:42:00,21.89,30.7,62,674,0.00499035129555229,0
"7058",2015-02-16 12:24:59,21.5,28.3633333333333,454,936.333333333333,0.00449835192921679,1
"1761",2015-02-12 20:08:00,21.2,27.745,0,559,0.00431886270019278,0
"8059",2015-02-17 05:06:00,20.5,30.29,0,738.5,0.00451765856170965,0
"461",2015-02-11 22:27:59,20.6,28.1,0,487,0.00421492015989576,0
"7084",2015-02-16 12:51:00,21.625,28.05,479,912.75,0.00448271042697731,1
"6607",2015-02-16 04:53:59,20.39,25.79,0,791,0.00381618900121772,0
"199",2015-02-11 18:06:00,21.89,29.23,419,639,0.00474957499268768,1
"4506",2015-02-14 17:53:00,19.9266666666667,35.4,0,518.666666666667,0.00510061854938161,0
"8510",2015-02-17 12:36:59,21.6666666666667,32.9333333333333,454,1190.66666666667,0.0052832958879597,1
"5132",2015-02-15 04:19:00,20.1,32.7,0,552,0.00475985605301206,0
"7781",2015-02-17 00:28:00,20.2,30.39,0,722,0.00444885553202324,0
"333",2015-02-11 20:19:59,21,29.6,0,502,0.00455306438357266,0
"6057",2015-02-15 19:44:00,20.39,32.59,0,668.333333333333,0.00483021007437691,0
"3213",2015-02-13 20:19:59,20.6,31.5666666666667,0,511,0.00473887199300134,0
"9360",2015-02-18 02:47:00,20.745,26.7,0,1264.5,0.00403973975313514,0
"1528",2015-02-12 16:14:59,22.29,26.6,464,541.333333333333,0.00442662509816911,1
"9309",2015-02-18 01:56:00,20.73,27.1,0,1398.33333333333,0.00409684743956725,0
"2751",2015-02-13 12:38:00,23.84,25,754.5,595.5,0.00457044001826734,1
"1551",2015-02-12 16:38:00,22.2,27.1,434,602,0.00448561086271465,1
"3121",2015-02-13 18:48:00,21.2,32.4,0,537,0.0050493550880857,0
"9709",2015-02-18 08:36:00,20.89,27.05,14,1433.25,0.00412998298915598,0
"5126",2015-02-15 04:13:00,20.1,32.7,0,553.666666666667,0.00475985605301206,0
"5829",2015-02-15 15:55:59,21.5,31.5,48,658,0.00499981800624192,0
"3193",2015-02-13 19:59:59,20.7,31.79,0,513,0.00480239121811869,0
"1085",2015-02-12 08:51:59,20.9175,22.65,443.75,731.5,0.00346034294965435,1
"1278",2015-02-12 12:04:59,24,22.7,288,767,0.00418750204743197,0
"3057",2015-02-13 17:44:00,21.29,32.4,426,585,0.00507754154636647,1
"1809",2015-02-12 20:55:59,21.2,27.15,0,567,0.0042256141524178,0
"885",2015-02-12 05:31:59,20.5,23.945,0,577,0.00356589639472338,0
"144",2015-02-11 17:10:59,21.9175,30.5,433,814,0.00496597736200092,1
"7577",2015-02-16 21:04:00,20.39,30.2,0,722,0.00447343719239004,0
"6720",2015-02-16 06:47:00,20.39,24.89,0,810,0.00368222612105264,0
"9444",2015-02-18 04:11:00,20.79,26.1,0,1414,0.00395940882536073,0
"6797",2015-02-16 08:04:00,20.39,24.29,0,825,0.00359294939221495,0
"7944",2015-02-17 03:10:59,20.1,30.39,0,719,0.00442121927598683,0
"5598",2015-02-15 12:04:59,22.6,28.79,223.5,632.5,0.00488579398153289,0
"5282",2015-02-15 06:49:00,20,32,0,579,0.00462823784861715,0
"4592",2015-02-14 19:19:00,19.79,35.4,0,524,0.00505722357326604,0
"861",2015-02-12 05:08:00,20.5333333333333,24.03,0,561,0.00358603726119597,0
"6041",2015-02-15 19:27:59,20.39,32.7,0,664.333333333333,0.00484664036562639,0
"4473",2015-02-14 17:19:59,20,35.7,7,516,0.00516782400636706,0
"4902",2015-02-15 00:29:00,20,35.5,0,542,0.00513863343033455,0
"7193",2015-02-16 14:39:59,21.7,28.89,454,917,0.00463933672315574,1
"4841",2015-02-14 23:28:00,20,35.7,0,538,0.00516782400636706,0
