"ID","Date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"9331",2015-02-18 02:18:00,20.7,27,0,1215,0.00407404505498477,0
"446",2015-02-11 22:13:00,20.7,29.3,0,489,0.00442356148763397,0
"8573",2015-02-17 13:40:00,21.7,33.745,454,1154.5,0.00542578391207939,1
"351",2015-02-11 20:38:00,20.89,29.5,0,499,0.00450675831431613,0
"1712",2015-02-12 19:19:00,21.5,28.4,0,565.666666666667,0.00450420927953948,0
"1768",2015-02-12 20:15:00,21.2,27.6,0,553.5,0.00429613570509869,0
"2788",2015-02-13 13:14:59,23.89,25.4725,237.25,576,0.00467159780154697,0
"9339",2015-02-18 02:25:59,20.6,26.84,0,1234,0.00402470082344019,0
"2185",2015-02-13 03:11:59,20.89,25.045,0,578,0.00382197938567956,0
"7563",2015-02-16 20:50:00,20.29,30.34,0,719.5,0.00446644489254803,0
"200",2015-02-11 18:07:00,21.89,29.2,419,633.5,0.00474466311607751,1
"4956",2015-02-15 01:23:00,19.945,35,0,540,0.00504829633284803,0
"2884",2015-02-13 14:51:00,23.1,28.0333333333333,543,561.666666666667,0.00490388317028148,1
"3033",2015-02-13 17:19:59,21.5,32.09,429,606.75,0.00509423237108781,1
"1589",2015-02-12 17:16:00,21.89,27.79,433,622,0.00451389172744809,1
"8305",2015-02-17 09:11:59,20.9266666666667,30.89,419,858,0.00473146266936738,1
"4274",2015-02-14 14:00:59,20.365,35.425,31,503.25,0.00524576392644531,0
"4083",2015-02-14 10:50:00,20.34,36.29,121.5,510.25,0.00536659450596802,0
"6111",2015-02-15 20:38:00,20.39,32.09,0,690,0.0047555377863872,0
"1273",2015-02-12 12:00:00,24,22.6,275,770,0.00416893126055936,0
"4961",2015-02-15 01:27:59,20,35,0,538.5,0.00506566887689254,0
"2563",2015-02-13 09:29:59,22.1,25.575,606.5,586.5,0.00420559801411491,1
"1221",2015-02-12 11:08:00,24,22.5,286,823.5,0.00415036157515842,0
"4258",2015-02-14 13:45:00,20.5333333333333,35.29,60.75,507.5,0.00528065178788388,0
"7941",2015-02-17 03:08:00,20.1,30.39,0,725.5,0.00442121927598683,0
"5628",2015-02-15 12:35:00,23,28.5,304.5,632.5,0.00495585273839422,0
"3230",2015-02-13 20:37:00,20.5,31.5,0,512,0.00469948978389975,0
"1151",2015-02-12 09:58:00,22.89,23.7925,637.5,972.75,0.00410421712562811,1
"8067",2015-02-17 05:13:59,20.6,30.245,0,743.5,0.00453901197440648,0
"8597",2015-02-17 14:04:00,21.79,33.925,433.5,1205.5,0.00548533280564403,1
"2285",2015-02-13 04:52:00,20.84,24.445,0,572.5,0.00371834142142753,0
"2262",2015-02-13 04:28:59,20.89,24.6,0,579.5,0.00375366056996012,0
"4790",2015-02-14 22:37:00,19.89,36,0,531.5,0.00517591482227579,0
"8723",2015-02-17 16:09:59,22.2675,34.375,442.75,1454,0.00572450471302751,1
"1753",2015-02-12 19:59:59,21.29,28.33,0,560,0.00443516654746327,0
"2098",2015-02-13 01:45:00,21,25.445,0,570.5,0.00390992580316924,0
"6511",2015-02-16 03:17:59,20.5,26.7,0,868,0.00397879624040084,0
"1507",2015-02-12 15:53:59,22.55,25.84,37,542,0.00436826120315825,0
"2858",2015-02-13 14:25:00,23.5,27.05,570,565.5,0.00484712935702254,1
"2923",2015-02-13 15:29:59,22.7675,28.84,484,575,0.00494474131781277,1
"2825",2015-02-13 13:52:00,23.7,25.89,646,537.75,0.00469436835565054,1
"1410",2015-02-12 14:17:00,23.79,24.2,113.25,626.5,0.00440976790048444,0
"7595",2015-02-16 21:22:00,20.39,30.2,0,722.333333333333,0.00447343719239004,0
"1453",2015-02-12 15:00:00,23.1,25.39,62,577,0.0044381843433123,0
"356",2015-02-11 20:43:00,20.89,29.495,0,492,0.00450598892332083,0
"291",2015-02-11 19:38:00,21.1,29.5,0,526,0.00456574222763784,0
"2035",2015-02-13 00:42:00,21,24.945,0,575.5,0.00383262146302436,0
"736",2015-02-12 03:03:00,20.6,24.545,0,559,0.00367852666389879,0
"4758",2015-02-14 22:05:00,19.79,35.69,0,535,0.00509899243188306,0
"7961",2015-02-17 03:28:00,20.1,30.55,0,719.5,0.00444466284162661,0
"9701",2015-02-18 08:28:00,20.79,27,14,1477.66666666667,0.00409683943582711,0
"2654",2015-02-13 11:00:59,23.4725,25.575,785.75,697.75,0.00457322877841906,1
"5779",2015-02-15 15:06:00,21.7,30.89,73,656.8,0.00496307192494053,0
"4946",2015-02-15 01:13:00,19.89,35.2,0,541,0.00505995880458261,0
"9146",2015-02-17 23:12:59,20.89,30.6333333333333,0,1145.66666666667,0.00468120237930505,0
"1111",2015-02-12 09:17:59,21.89,24.6,508,1006.25,0.0039924185646517,1
"4421",2015-02-14 16:27:59,20.1,35.745,25,509,0.00520680069711517,0
"1173",2015-02-12 10:20:00,23.5333333333333,22.4966666666667,723.5,816.5,0.00403408157289805,1
"8806",2015-02-17 17:32:59,22.1666666666667,34.6633333333333,433,1739.66666666667,0.00573730156363479,1
"1277",2015-02-12 12:04:00,24,22.7,295.25,767,0.00418750204743197,0
"2145",2015-02-13 02:31:59,21,24.34,0,580,0.00373910873897124,0
"7017",2015-02-16 11:44:00,21.525,28.29,446.5,968.75,0.0044935599706281,1
"7592",2015-02-16 21:19:00,20.39,30.2,0,733,0.00447343719239004,0
"7844",2015-02-17 01:31:00,20,30.29,0,710,0.0043791751281533,0
"113",2015-02-11 16:40:00,22,30.175,423.5,794.25,0.00493763206073067,1
"7248",2015-02-16 15:35:00,21.7,29,459,880,0.00465713347075559,1
"1764",2015-02-12 20:10:59,21.23,27.7,0,558,0.00431980984000691,0
"1128",2015-02-12 09:35:00,22.5,25.2,570.333333333333,1125.33333333333,0.004246321370009,1
"5223",2015-02-15 05:50:00,20.1,32.4,0,569,0.00471585656536653,0
"743",2015-02-12 03:10:00,20.6,24.9266666666667,0,560.666666666667,0.00373607011564586,0
"2204",2015-02-13 03:30:59,20.89,24,0,575,0.00366156892375949,0
"3637",2015-02-14 03:23:59,19.7,36.5,0,504.5,0.00518639091440586,0
"3249",2015-02-13 20:55:59,20.445,31.245,0,514.666666666667,0.00464524762123115,0
"4906",2015-02-15 00:33:00,20,35.4,0,546,0.00512403916126793,0
"2626",2015-02-13 10:33:00,23.29,24.3675,783,608.5,0.00430775046183285,1
"7784",2015-02-17 00:30:59,20.2,30.39,0,715.666666666667,0.00444885553202324,0
"4462",2015-02-14 17:09:00,20,35.7,14,515.5,0.00516782400636706,0
"9169",2015-02-17 23:36:00,20.89,30,0,1212.5,0.00458370695813728,0
"2068",2015-02-13 01:14:59,21,25.39,0,578,0.00390142139093685,0
"8561",2015-02-17 13:27:59,21.675,33.19,431,1139.5,0.00532756132819109,0
"8592",2015-02-17 13:59:00,21.79,34,429,1188,0.00549756673731766,1
"7901",2015-02-17 02:28:00,20,30.39,0,711,0.00439373474883846,0
"5936",2015-02-15 17:43:00,20.5666666666667,32.5,14,673,0.00486998645897921,0
"3306",2015-02-13 21:53:00,20.26,31.26,0,507,0.00459429257816965,0
"8324",2015-02-17 09:30:59,21.1,31.5,433,934.25,0.00487771149451183,1
"2799",2015-02-13 13:25:59,23.89,25.5,227,560.5,0.00467667915865061,0
"4377",2015-02-14 15:43:59,19.79,36.2,24,510.5,0.00517246151018731,0
"1517",2015-02-12 16:04:00,22.5,26,37,537,0.00438207493457723,0
"3370",2015-02-13 22:57:00,20.1,31.89,0,513,0.00464107161240899,0
"1930",2015-02-12 22:57:00,21,26.695,0,563,0.0041032702314872,0
"5444",2015-02-15 09:30:59,21.29,29.125,245.75,626.75,0.00456053929455131,0
"2797",2015-02-13 13:24:00,23.89,25.5,225.5,556.75,0.00467667915865061,0
"5541",2015-02-15 11:08:00,21.89,29.2675,245,632.25,0.00475571494671863,0
"8826",2015-02-17 17:53:00,22.2,34.2675,429.5,1695,0.00568281955818575,1
"4086",2015-02-14 10:53:00,20.39,36,345,517,0.00533994993770402,0
"3892",2015-02-14 07:38:59,19.6,37.9,0,508.5,0.00535340046582217,0
"5996",2015-02-15 18:42:59,20.5,32.79,0,648,0.0048934591829229,0
"8684",2015-02-17 15:30:59,22.15,34.045,454,1434.5,0.00562826154328955,1
"7310",2015-02-16 16:37:00,21.7,29.79,429,927.333333333333,0.00478497618171682,1
"4051",2015-02-14 10:18:00,20.05,36.645,33.5,507,0.00532238247889174,0
"8870",2015-02-17 18:36:59,21.79,34.1266666666667,0,1491,0.00551822957180891,0
"6776",2015-02-16 07:43:00,20.39,24.5,0,811,0.0036241933491251,0
"9390",2015-02-18 03:16:59,20.79,26.5,0,1263,0.00402048164742504,0
"8651",2015-02-17 14:57:59,22.18,34.48,444.25,1366.5,0.00571135826470084,1
"1106",2015-02-12 09:13:00,21.7225,24.39,502.25,970.5,0.00391757221226468,1
"3979",2015-02-14 09:06:00,19.945,36.5,6,503.5,0.00526648377587266,0
"8463",2015-02-17 11:50:00,21.5,32.6725,444,1134.25,0.00518747445165058,1
"4667",2015-02-14 20:34:00,19.89,35.4,0,529.333333333333,0.00508894378907528,0
"1131",2015-02-12 09:38:00,22.6,25.2,583,1144,0.0042723699287058,1
"5963",2015-02-15 18:10:00,20.5,32.7,0,667.5,0.00487992253794654,0
"3018",2015-02-13 17:05:00,21.6,31.84,444,626,0.00508550760299421,1
"6409",2015-02-16 01:36:00,20.29,28.05,0,926,0.00412709009319372,0
"4552",2015-02-14 18:39:00,19.89,35.5,0,521,0.00510343728618814,0
"9648",2015-02-18 07:34:59,20.79,27.1,0,1418,0.00411211322882893,0
"8075",2015-02-17 05:22:00,20.5,30.26,0,739.666666666667,0.00451315169002698,0
"2246",2015-02-13 04:13:00,20.89,24.295,0,576,0.00370684392890811,0
"5918",2015-02-15 17:25:00,20.7,32.29,14,679.5,0.00487851669295895,0
"3093",2015-02-13 18:20:00,21.39,32.4,0,564,0.00510902281833226,0
"7140",2015-02-16 13:46:59,21.525,28.1,454,844.5,0.00446316397660112,1
"8258",2015-02-17 08:25:00,20.6,30.39,0,787,0.00456093238421853,0
"6510",2015-02-16 03:16:59,20.39,26.7,0,862,0.00395169869483174,0
"3887",2015-02-14 07:34:00,19.6,38.045,0,502,0.00537405877139354,0
"2307",2015-02-13 05:13:59,20.89,24.6,0,572,0.00375366056996012,0
"537",2015-02-11 23:44:00,20.6,26.84,0,498,0.00402470082344019,0
"6339",2015-02-16 00:26:00,20.29,29.175,0,732,0.00429375774044597,0
"8469",2015-02-17 11:55:59,21.55,32.7,440.25,1173,0.00520792718062367,1
"6309",2015-02-15 23:55:59,20.29,29.6,0,730.5,0.00435674416786363,0
"2123",2015-02-13 02:10:00,21,24.7,0,580,0.00379474930666158,0
"7655",2015-02-16 22:21:59,20.29,30.2,0,720,0.00444568775426561,0
"1546",2015-02-12 16:33:00,22.2,27.0333333333333,453,582.75,0.00447449676895718,1
"7215",2015-02-16 15:02:00,21.7,28.9266666666667,464,904,0.00464526886003937,1
"7534",2015-02-16 20:21:00,20.55,30.39,0,739.5,0.00454678778324929,0
"6704",2015-02-16 06:30:59,20.39,25,0,804,0.00369859628538123,0
"608",2015-02-12 00:55:00,20.65,26,0,516.5,0.00391006098551608,0
"1995",2015-02-13 00:02:00,21,25.945,0,566.5,0.00398724924330686,0
"6137",2015-02-15 21:04:00,20.39,32,0,694,0.0047420986639068,0
"3541",2015-02-14 01:47:59,19.84,35.845,0,501,0.00513736000817665,0
"8113",2015-02-17 06:00:00,20.245,30.65,0,743,0.00449978643533299,0
"637",2015-02-12 01:24:00,20.6,25.85,0,535,0.00387532382446475,0
"8565",2015-02-17 13:32:00,21.6666666666667,33.23,459,1128.33333333333,0.00533129625577424,1
"9473",2015-02-18 04:40:00,20.79,26.0333333333333,0,1505,0.003949231180183,0
"6655",2015-02-16 05:42:00,20.445,25.245,0,800.5,0.00374784245133256,0
"6994",2015-02-16 11:21:00,21.4725,28.3175,454,1021,0.00448341911333538,1
"6216",2015-02-15 22:23:00,20.29,31,0,715.333333333333,0.00456431850395291,0
"2393",2015-02-13 06:40:00,20.9633333333333,25.0333333333333,0,534,0.00383756340577576,0
"4251",2015-02-14 13:38:00,20.6,35.2,74,506.5,0.00528895566376233,0
"2405",2015-02-13 06:52:00,20.89,25.1,0,539,0.00383042432009906,0
"3540",2015-02-14 01:46:59,19.89,35.9,0,501.666666666667,0.0051614179748336,0
"6192",2015-02-15 21:59:00,20.29,31.29,0,713,0.00460733324720036,0
"6226",2015-02-15 22:33:00,20.245,30.84,0,728,0.00452788376478214,0
"5848",2015-02-15 16:14:59,21.29,31.7675,31,659,0.00497762655295258,0
"1362",2015-02-12 13:28:59,24.2,23.65,651,718.5,0.00441705879023525,1
"4144",2015-02-14 11:51:00,20.7,35.1175,185.25,508.5,0.00530935443687635,0
"8391",2015-02-17 10:38:00,21.29,31.29,433,985,0.00490221774608623,1
"8028",2015-02-17 04:34:59,20.39,30.39,0,731,0.00450178502960536,0
"8158",2015-02-17 06:45:00,20.5,30.39,0,761.666666666667,0.0045326819356264,0
"8098",2015-02-17 05:44:59,20.34,30.5,0,735.5,0.00450416430863932,0
"9462",2015-02-18 04:28:59,20.79,26,0,1463,0.00394414248170397,0
"4544",2015-02-14 18:30:59,19.89,35.5,0,526,0.00510343728618814,0
"3828",2015-02-14 06:35:00,19.5,39.4,0,504,0.00553236774917479,0
"2326",2015-02-13 05:32:59,20.79,25.05,0,564.5,0.00379914934792587,0
"3580",2015-02-14 02:26:59,19.79,36.2,0,501,0.00517246151018731,0
"953",2015-02-12 06:40:00,20.6,22.6,0,626.5,0.0033854455302777,0
"4694",2015-02-14 21:01:00,19.89,35.4,0,533,0.00508894378907528,0
"18",2015-02-11 15:04:59,21.89,31.6,449.5,1060.5,0.0051378566839722,1
"4875",2015-02-15 00:02:00,20,35.7,0,539.333333333333,0.00516782400636706,0
"4295",2015-02-14 14:22:00,20.1666666666667,35.7,37,504,0.00522186842995927,0
"2811",2015-02-13 13:38:00,23.79,25.6666666666667,438.5,542.5,0.00467903703245484,1
"3658",2015-02-14 03:45:00,19.65,36.545,0,497,0.00517660573306873,0
"4522",2015-02-14 18:08:59,19.84,35.5,0,513.5,0.00508750965071454,0
"4700",2015-02-14 21:07:00,19.89,35.29,0,529.5,0.00507300171601445,0
"9174",2015-02-17 23:41:00,20.89,30,0,1221,0.00458370695813728,0
"1756",2015-02-12 20:03:00,21.29,27.89,0,565,0.00436579942379362,0
"591",2015-02-12 00:38:00,20.6,26.6,0,510.333333333333,0.0039884816704127,0
"7065",2015-02-16 12:32:00,21.575,28.0475,469,909,0.00446851808690097,1
"3858",2015-02-14 07:05:00,19.55,38.9,0,508,0.00547869754610548,0
"5320",2015-02-15 07:27:00,20,31.6,0,583.5,0.00456995981801353,0
"6634",2015-02-16 05:21:00,20.445,25.65,0,797.5,0.00380833640002897,0
"3571",2015-02-14 02:18:00,19.79,36.2,0,505.5,0.00517246151018731,0
"6730",2015-02-16 06:56:59,20.39,24.79,0,816,0.00366734489678181,0
"5094",2015-02-15 03:40:59,20.1,33.345,0,554.5,0.00485447587518096,0
"7527",2015-02-16 20:13:59,20.5,30.5,0,750,0.00454920847912978,0
"3622",2015-02-14 03:08:59,19.79,36.4,0,505.666666666667,0.00520127761282888,0
"6359",2015-02-16 00:46:00,20.29,28.79,0,775.666666666667,0.00423671038191359,0
"8673",2015-02-17 15:20:00,22.125,34.1175,442.75,1386.5,0.00563169251810878,1
"8552",2015-02-17 13:19:00,21.6333333333333,33.03,44,1115,0.00528805186001503,0
"790",2015-02-12 03:56:59,20.65,24.145,0,602,0.00362946535294305,0
"6488",2015-02-16 02:55:00,20.39,27,0,864,0.00399638508339172,0
"5633",2015-02-15 12:40:00,23.0333333333333,28.5666666666667,341.333333333333,633,0.00497765015656018,0
"5257",2015-02-15 06:23:59,20,32.2,0,571,0.00465738092949067,0
"3624",2015-02-14 03:10:59,19.79,36.4,0,501,0.00520127761282888,0
"9356",2015-02-18 02:43:00,20.7,26.79,0,1277,0.00404215211547375,0
"2585",2015-02-13 09:52:00,22.55,24.8675,734,574.25,0.00420274889883064,1
"2063",2015-02-13 01:09:59,21,25.1,0,578,0.00385658376615144,0
"1479",2015-02-12 15:26:00,22.79,25.6,44,564,0.00439134200493453,0
"6087",2015-02-15 20:13:59,20.39,32.29,0,676,0.00478540456656807,0
"5312",2015-02-15 07:19:00,20,31.745,0,588,0.00459108435153558,0
"7083",2015-02-16 12:49:59,21.65,28.1,479,906.5,0.00449768084557703,1
"4061",2015-02-14 10:27:59,20.05,36.7,40.5,509,0.00533043923135172,0
"7597",2015-02-16 21:23:59,20.39,30.2,0,719,0.00447343719239004,0
"6164",2015-02-15 21:30:59,20.39,31.7,0,706,0.00469730575108109,0
"2642",2015-02-13 10:49:00,23.39,24.745,774,633,0.00440163611193883,1
"9509",2015-02-18 05:16:00,20.79,26.2,0,1498,0.00397467591370672,0
"3007",2015-02-13 16:53:59,21.7,31.7,444,625.25,0.00509427987015004,1
"7521",2015-02-16 20:08:00,20.55,30.445,0,744.5,0.00455507684819661,0
"5564",2015-02-15 11:31:00,22.5,28.7,353.5,626.5,0.00484067805248605,0
"9425",2015-02-18 03:52:00,20.79,26.2,0,1362,0.00397467591370672,0
"753",2015-02-12 03:20:00,20.6,24.945,0,579,0.0037388344780066,0
"4324",2015-02-14 14:51:00,20,35.9,33.25,504.5,0.00519701729991479,0
"7807",2015-02-17 00:53:59,20.1,30.34,0,711.5,0.00441389352156393,0
"1518",2015-02-12 16:05:00,22.39,25.89,37,536,0.00433412265851602,0
"9256",2015-02-18 01:02:59,20.89,28.1,0,1357,0.00429140262297937,0
"6649",2015-02-16 05:36:00,20.5,25.39,0,789,0.00378239479056467,0
"2074",2015-02-13 01:21:00,21,24.7666666666667,0,571.666666666667,0.00380505420139207,0
"2806",2015-02-13 13:33:00,23.84,25.445,209,544,0.0046524023566395,0
"778",2015-02-12 03:45:00,20.6,24.55,0,740,0.00367928043982848,0
"8035",2015-02-17 04:41:59,20.39,30.5,0,735,0.00451819810797625,0
"3596",2015-02-14 02:43:00,19.79,36.4,0,501,0.00520127761282888,0
"4527",2015-02-14 18:14:00,19.79,35.5,0,515,0.0050716259994161,0
"9649",2015-02-18 07:36:00,20.745,27.1,0,1417,0.00410065919199739,0
"8988",2015-02-17 20:35:00,21,33.8633333333333,0,1507.33333333333,0.00521434679153574,0
"2844",2015-02-13 14:10:59,23.445,26.6475,596,561.5,0.00475851854395451,1
"936",2015-02-12 06:23:00,20.5,22.7,0,610,0.00337948327464413,0
"1376",2015-02-12 13:43:00,24.1,23.89,160,689,0.0044353204219434,0
"9095",2015-02-17 22:21:59,20.8566666666667,31.8566666666667,0,1419.66666666667,0.00485955341246906,0
"2130",2015-02-13 02:17:00,21,24.495,0,574.5,0.00376306388153929,0
"6472",2015-02-16 02:38:59,20.39,27.1,0,859.5,0.00401128196411862,0
"2656",2015-02-13 11:03:00,23.5,25.2,785.75,703.25,0.00451321974299581,1
"3088",2015-02-13 18:15:00,21.39,32.5,0,578,0.00512492133135788,0
"5985",2015-02-15 18:32:00,20.5,32.79,0,673.666666666667,0.0048934591829229,0
"590",2015-02-12 00:36:59,20.6,26.89,0,508,0.00403224700786772,0
"8652",2015-02-17 14:58:59,22.1666666666667,34.4666666666667,449.5,1368.75,0.00570445174808884,1
"6618",2015-02-16 05:05:00,20.39,25.7,0,787,0.00380279013184258,0
"6950",2015-02-16 10:37:00,21.39,27.2933333333333,459,975,0.00429820902564163,1
"8115",2015-02-17 06:02:00,20.29,30.5,0,749,0.00449016902073007,0
"6727",2015-02-16 06:53:59,20.39,24.84,0,814.5,0.00367478542043242,0
"4821",2015-02-14 23:08:00,20,35.79,0,529,0.00518096065214833,0
"7103",2015-02-16 13:09:59,21.55,28.2,459,895,0.00448607096717959,1
"7202",2015-02-16 14:49:00,21.7,28.89,469,906,0.00463933672315574,1
"142",2015-02-11 17:09:00,21.89,30.4633333333333,433,818,0.00495157436311527,1
"4855",2015-02-14 23:42:00,20,35.7,0,539,0.00516782400636706,0
"6549",2015-02-16 03:55:59,20.39,26.39,0,860.666666666667,0.00390552946185142,0
"5087",2015-02-15 03:34:00,20.1,33.5,0,551,0.00487721822974042,0
"5725",2015-02-15 14:12:00,22,30.29,87,659.666666666667,0.00495659983531057,0
"9400",2015-02-18 03:27:00,20.79,26.39,0,1369,0.00400368543337811,0
"5637",2015-02-15 12:43:59,23.1333333333333,28.5,336.333333333333,630.666666666667,0.00499631443836367,0
"1898",2015-02-12 22:25:00,21,26.65,0,563.5,0.00409630775941671,0
"5291",2015-02-15 06:58:00,20,32,0,580,0.00462823784861715,0
"5016",2015-02-15 02:23:00,20,34.29,0,545.5,0.00496208837803895,0
"6586",2015-02-16 04:33:00,20.39,26,0,798,0.00384745526115257,0
"5696",2015-02-15 13:43:00,22.29,30,81,659.5,0.00499697987960895,0
"6699",2015-02-16 06:26:00,20.39,25,0,801,0.00369859628538123,0
"8429",2015-02-17 11:16:00,21.39,32.4,437.666666666667,1074,0.00510902281833226,1
"9656",2015-02-18 07:43:00,20.745,27.15,0,1414,0.00410827495549355,0
"7043",2015-02-16 12:10:00,21.29,28.025,469,918.25,0.00438708088484858,1
"6480",2015-02-16 02:47:00,20.39,27.1,0,856.5,0.00401128196411862,0
"8419",2015-02-17 11:06:00,21.3566666666667,32.09,441,1046.66666666667,0.00504933190397887,1
"9316",2015-02-18 02:03:00,20.7,27.2,0,1282,0.00410442230430706,0
"5153",2015-02-15 04:40:00,20.1,32.5,0,566,0.00473052237482555,0
"8169",2015-02-17 06:55:59,20.6,30.29,0,759.5,0.00454581469606991,0
"9457",2015-02-18 04:24:00,20.79,26,0,1467.5,0.00394414248170397,0
"7453",2015-02-16 19:00:00,21.1,30.29,0,822.666666666667,0.00468893297910483,0
"2313",2015-02-13 05:19:59,20.79,25.09,0,572,0.003805252967359,0
"6988",2015-02-16 11:15:00,21.5,28.365,454,1034.2,0.00449861817003724,1
"6939",2015-02-16 10:25:59,21.445,27.27,439,969.75,0.00430910601218316,1
"6972",2015-02-16 10:59:00,21.5,27.8233333333333,439,1000,0.00441210181574824,1
"8149",2015-02-17 06:36:00,20.5,30.39,0,749.666666666667,0.0045326819356264,0
"9190",2015-02-17 23:57:00,20.89,29.525,0,1194,0.0045106052976387,0
"1577",2015-02-12 17:04:00,22,27.7675,433.5,620.75,0.00454080916652179,1
"8135",2015-02-17 06:22:00,20.39,30.3566666666667,0,755,0.0044968115392718,0
"4954",2015-02-15 01:21:00,20,35,0,541,0.00506566887689254,0
"8465",2015-02-17 11:51:59,21.5,32.6266666666667,454.666666666667,1131.66666666667,0.00518013680222444,1
"8005",2015-02-17 04:12:00,20.2,30.39,0,728.5,0.00444885553202324,0
"5846",2015-02-15 16:13:00,21.29,31.7,31,666.333333333333,0.0049669655682835,0
"3273",2015-02-13 21:20:00,20.39,31.2,0,511,0.00462266512278733,0
"1458",2015-02-12 15:04:59,23.0333333333333,25.4266666666667,60,573.333333333333,0.00442662139006117,0
"2875",2015-02-13 14:42:00,23.29,27.5,547,556.5,0.00486585412367001,1
"5917",2015-02-15 17:23:59,20.7225,32.2675,14,675.75,0.00488190585060145,0
"8804",2015-02-17 17:31:00,22.1,34.53,433,1653,0.00569164887165211,1
"5596",2015-02-15 12:03:00,22.6,28.7225,183.5,626,0.00487424915787495,0
"5240",2015-02-15 06:07:00,20.05,32.245,0,570.5,0.00467851209375787,0
"4019",2015-02-14 09:46:00,20.1666666666667,36.2,24,510.333333333333,0.00529562650746093,0
"230",2015-02-11 18:36:59,21.6,28.79,0,594.666666666667,0.00459476081835653,0
"7324",2015-02-16 16:51:00,21.7,29.79,438,894.75,0.00478497618171682,1
"1502",2015-02-12 15:49:00,22.6,25.79,55,542.666666666667,0.00437310090305024,0
"8538",2015-02-17 13:05:00,21.7,33.09,37,1166.5,0.00531956721058616,0
"2763",2015-02-13 12:49:59,23.79,25.15,744,594.25,0.00458415445390449,1
"2438",2015-02-13 07:25:00,20.79,25.7725,0,527.333333333333,0.00390941432379575,0
"175",2015-02-11 17:42:00,21.815,29.55,419,679.75,0.00477986182481734,1
"6932",2015-02-16 10:19:00,21.5,27.1333333333333,454,978.666666666667,0.0043019278907415,1
"2027",2015-02-13 00:34:00,21,26.09,0,573,0.00400967661461116,0
"3253",2015-02-13 21:00:00,20.39,31.2,0,507.5,0.00462266512278733,0
"6018",2015-02-15 19:05:00,20.39,32.79,0,653,0.00486008397186806,0
"7054",2015-02-16 12:21:00,21.34,28.15,454,905.5,0.00442041520288226,1
"9619",2015-02-18 07:06:00,20.745,26.89,0,1520,0.00406867500836947,0
"2817",2015-02-13 13:44:00,23.745,26,669,571.5,0.0047273502577975,0
"1710",2015-02-12 19:17:00,21.445,28.05,0,568.5,0.00443323724000741,0
"8784",2015-02-17 17:10:59,22.125,34.45,439,1504.5,0.00568707930718636,1
"4594",2015-02-14 19:21:00,19.79,35.5,0,527.5,0.0050716259994161,0
