"date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"4406","2015-02-07 19:15:59",20.1333333333333,24.0333333333333,0,437.666666666667,0.00349849372433744,0
"3205","6711",20.09472,42.64636,468.85,572.98,0.0028967402,1
"7306","2015-02-09 19:36:00",20.7,35.59,0,1098,0.00538140895212765,0
"7669","2015-02-10 01:38:59",20.29,32.9,0,468,0.00484624668845129,0
"2053","2015-02-06 04:02:59",20.5,18.79,0,435.5,0.00279476293984717,0
"1300","2015-02-05 15:29:59",22.55,27.7,454.75,1092,0.00468506326046972,1
"6269","2929",18.17924,18.78729,33.15,1166.09,0.0064356669,0
"3151","2015-02-06 22:21:00",20.1,18.89,0,446,0.00274079604409978,0
"5504","2015-02-08 13:34:00",20.65,27.65,202,427,0.00415985899060534,0
"501","2870",23.44708,52.14145,72.05,1199.03,0.0055743267,1
"4403","6391",22.24149,33.88458,180.1,515.75,0.0039110009,1
"1240","7239",22.09408,36.44054,476.7,1138.75,0.0029527295,0
"4328","4617",22.49496,18.77807,501.91,982.1,0.0048520753,0
"7894","2015-02-10 05:23:59",20.2,33,0,447,0.0048339082621864,0
"5486","2015-02-08 13:15:59",20.7,28.1666666666667,260.333333333333,422,0.00425128724187452,0
"4973","2015-02-08 04:43:00",19.39,31.29,0,433,0.00435545130768469,0
"255","9100",12.22016,24.48965,270.74,864.11,0.0021029333,1
"1639","2015-02-05 21:08:59",20.89,19.89,0,464,0.00303146919477111,0
"6367","2015-02-09 03:56:59",19.39,26.7,0,473,0.00371272675749,0
"6933","2015-02-09 13:23:00",21.29,33.03,13,1189.66666666667,0.00517709328018398,0
"2594","5778",19.83334,26.12898,495.79,1027.75,0.0027719056,0
"3233","612",20.36161,36.42937,94.85,1863.24,0.005531423,1
"6147","2015-02-09 00:16:59",19.5,27,0,458,0.00378063343170978,0
"2628","2015-02-06 13:38:00",21.5,19.365,536.5,656.25,0.00306420883865291,1
"491","2015-02-05 02:00:59",21,25,0,440.5,0.0038411240057139,0
"2111","9855",20.83553,43.38814,130.83,1757.07,0.0028251988,0
"3263","60",19.41559,31.86791,182.38,410.9,0.0042767168,1
"6647","9645",21.10942,2.33155,44.56,788.69,0.0045475645,0
"6129","2015-02-08 23:58:59",19.5,27.1,0,458,0.00379472120379726,0
"6257","4499",21.23768,43.5547,449.68,1923.11,0.0059730529,0
"6325","2015-02-09 03:15:00",19.29,26.79,0,464.5,0.00370205669540882,0
"7935","2015-02-10 06:04:59",20.1,33.09,0,445.5,0.00481706462404567,0
"9175","257",19.25427,42.96039,293.7,1449.86,0.0029337774,0
"2344","2015-02-06 08:54:00",20.89,19.79,433,647.333333333333,0.00301615411603875,1
"7675","2015-02-10 01:45:00",20.29,32.9,0,464.5,0.00484624668845129,0
"5240","2015-02-08 09:10:00",19.29,31.0666666666667,6,438.333333333333,0.00429712358475386,0
"1950","3659",18.58994,38.81269,194.37,1537.05,0.0053683076,1
"587","2015-02-05 03:36:59",21,24.6,0,442,0.00377929260087562,0
"7862","3200",18.88608,20.62984,192.2,1715.75,0.0063947532,1
"5278","4952",19.17628,26.38298,54.82,1094.93,0.0035202331,1
"2501","2015-02-06 11:31:00",21.7225,20.525,502.75,815.75,0.00329348077410498,1
"8211","1329",20.52538,25.56248,73.67,1685.85,0.0028539965,1
"5411","2446",18.95013,18.98605,274.27,1993.22,0.0035275076,1
"7818","2015-02-10 04:08:00",20.2,32.9,0,444,0.00481914656360182,0
"426","2015-02-05 00:55:59",21.1,25.5,0,451.5,0.00394273428736449,0
"5387","2015-02-08 11:37:00",19.1,30.89,13.5,433,0.00422187724213521,0
"3613","6284",23.7803,29.53674,153.72,1465.33,0.0041168505,1
"3529","2015-02-07 04:38:59",19.79,19.29,0,441.5,0.00274559926362376,0
"8123","2015-02-10 09:13:00",20.84,35.195,433,636.75,0.00536764050115774,1
"6066","3551",19.49674,33.06901,506.0,1524.98,0.0020800966,1
"2057","4371",20.59934,26.27085,32.07,1734.39,0.0040480682,1
"174","2015-02-04 20:44:00",21.6,26.5,0,515,0.00422680303527493,0
"7657","5690",25.15972,36.52079,13.37,1029.15,0.0047442306,0
"351","2015-02-04 23:41:00",21.2,25.39,0,467,0.00394994898302393,0
"7067","2015-02-09 15:36:59",22,37.6725,440.25,1802,0.0061766549455363,1
"295","2015-02-04 22:45:00",21.29,25.7,0,473.5,0.00402076872591321,0
"5443","2015-02-08 12:33:00",19.7,30.2,71.5,434,0.004285038585908,0
"3806","2015-02-07 09:16:00",20,19.29,126.333333333333,450.666666666667,0.00278173839162363,0
"2198","6426",21.66738,61.90188,28.82,1729.07,0.0050671973,1
"3732","9887",18.51368,58.63925,501.2,1786.5,0.0036005852,0
"2182","2015-02-06 06:11:59",20.29,18.745,0,434,0.00275195710045601,0
"9443","8667",21.31008,40.95068,424.76,1320.81,0.005966004,1
"2977","7696",20.51197,32.44855,359.31,2734.63,0.0042146305,0
"4120","2015-02-07 14:30:00",22.365,17.39,126.5,441,0.00290009948519122,0
"5952","9144",20.13479,19.98899,310.44,646.89,0.0046522459,1
"6970","2863",18.28425,26.13776,324.84,1808.02,0.005315697,0
"2340","2015-02-06 08:50:00",20.89,19.79,433,635.75,0.00301615411603875,1
"4149","2015-02-07 14:58:59",22.1,17.89,81,446.25,0.00293589814090107,0
"7599","2580",23.20152,38.22771,93.96,1823.51,0.0027816541,0
"8259","6843",12.57036,43.33489,447.73,1622.73,0.003972036,0
"8162","1052",22.02161,39.71544,313.74,611.41,0.0027644138,0
"5800","9651",19.94855,18.72444,299.57,1131.15,0.0047380423,1
"8748","2746",18.23411,55.36073,294.46,494.15,0.0056204447,0
"2763","9027",12.88347,36.11707,326.21,854.21,0.0051392165,0
"1616","2015-02-05 20:45:59",21.0333333333333,19.5333333333333,0,479.333333333333,0.00300332715277666,0
"2821","2015-02-06 16:51:00",21.7675,21.6975,444,962,0.00349232111196078,1
"6560","1022",22.79899,44.85506,3.98,1270.62,0.0055117201,0
"4185","5276",31.75047,43.11606,301.75,482.88,0.0029596974,1
"3701","2015-02-07 07:31:00",19.7,19.39,0,445,0.00274445412554034,0
"8249","6154",34.26288,13.64097,210.22,1448.21,0.004452075,0
"2324","2015-02-06 08:34:00",20.865,19.7225,433,596.75,0.00300117470678015,1
"3407","1556",20.71426,59.32159,553.52,2766.89,0.0047490409,0
"1731","2015-02-05 22:40:59",20.6,21.1,0,455,0.00315960640919795,0
"563","3478",19.42481,36.70275,247.43,481.16,0.0058355923,1
"378","2015-02-05 00:08:00",21.29,25.2,0,451,0.00394204788657305,0
"2587","2015-02-06 12:56:59",21.65,20.05,57,760,0.00320256516457624,0
"6787","8607",21.21666,17.84937,346.75,468.68,0.0065890216,1
"70","2015-02-04 19:00:00",22.29,27.39,0,612,0.00455905614852278,0
"176","2015-02-04 20:45:59",21.6,26.5,0,515,0.00422680303527493,0
"519","7428",20.6086,16.69794,233.01,1597.18,0.0026851273,1
"380","7373",21.67947,43.66019,434.44,351.87,0.0036762996,0
"9245","495",18.3455,43.6787,213.02,680.76,0.0039701617,0
"7609","2015-02-10 00:39:00",20.29,33,0,485,0.00486109204215602,0
"6665","2015-02-09 08:55:00",19.6333333333333,27.73,399.666666666667,512,0.00391600817872044,1
"3365","6821",10.2183,26.71033,437.14,550.82,0.0047235089,0
"6805","7626",22.84591,22.52481,309.64,2946.5,0.0055985821,0
"9271","4810",18.8313,18.281,321.28,835.04,0.0047611736,0
"3402","5720",18.35523,34.56546,304.11,918.64,0.0037328716,1
"4548","2015-02-07 21:38:00",19.89,27.1,0,438,0.00388831447503451,0
"1552","2015-02-05 19:41:59",21.1,19.79,0,517,0.00305553403350672,0
"3590","2015-02-07 05:39:59",19.79,19.2,0,438,0.00273273303369438,0
"2953","2015-02-06 19:02:59",20.945,19.695,0,570,0.003011826071874,0
"9557","4202",9.55187,42.06292,370.86,848.65,0.0045148461,0
"1647","9536",22.23391,43.70399,498.01,1754.5,0.0030173365,0
"490","2015-02-05 01:59:59",21.1,25.1,0,443,0.0038805016282998,0
"9875","2525",19.56831,26.9828,64.86,889.3,0.0050345702,1
"9217","495",31.04253,25.47563,148.28,477.86,0.0051213743,0
"3973","2015-02-07 12:03:00",22.89,17.6,333,454,0.00303080301077589,0
"300","2015-02-04 22:50:00",21.29,25.7,0,467,0.00402076872591321,0
"2879","3402",19.40669,23.4939,27.53,1484.76,0.0040379816,1
"7125","5948",19.17675,21.36987,293.17,1407.11,0.0038129395,0
"3740","7732",22.04686,6.84415,238.38,735.96,0.0050963261,1
"6322","3639",18.93241,34.96338,393.19,1240.73,0.0025358519,0
"2924","2015-02-06 18:34:00",21.1,20.2,0,661,0.00311915461141429,0
"5161","2015-02-08 07:51:00",19.2,31.1,0,430.5,0.00427754549047685,0
"927","9905",22.89677,38.3187,506.47,360.5,0.0058776874,0
"1108","9775",18.41125,6.71399,24.21,917.89,0.0031130793,1
"1575","2913",22.32479,41.38374,376.11,1384.73,0.0046850406,0
"2384","2015-02-06 09:34:00",21.1,21.1,454.75,779.75,0.00325885496612408,1
"7664","9006",10.47541,63.55492,289.92,999.5,0.002052809,0
"3748","2015-02-07 08:18:00",19.6,19.5,9.33333333333333,449.333333333333,0.00274292684718233,0
"4662","2015-02-07 23:31:59",19.7,29.1,0,439,0.00412792520719215,0
"6831","2015-02-09 11:41:00",21.39,33.35,479,1438.5,0.0052600912462056,1
"3900","2015-02-07 10:50:00",22.1,17.9725,342,461.25,0.00294950127981488,0
"3922","4767",21.04987,9.27248,136.53,543.76,0.005658133,0
"3856","6000",21.74642,39.5993,21.61,1901.56,0.0043869302,1
"1921","375",19.64268,33.5431,164.61,1467.8,0.0044192423,1
"560","1008",33.14045,26.8094,546.84,1075.13,0.0056430459,0
"7163","989",18.58567,21.89149,476.22,1993.63,0.0032352801,1
"7492","9192",10.11722,41.427,517.4,1433.75,0.0059354918,0
"7129","2015-02-09 16:38:59",22.1,38.845,447,1995.5,0.00641022896600429,1
"2191","2015-02-06 06:21:00",20.29,18.6,0,437,0.00273057617031989,0
"5318","2015-02-08 10:27:59",19.29,30.5,24,429.333333333333,0.00421821101947199,0
"5141","3230",8.96049,63.47842,195.64,1054.79,0.0055618692,0
"6941","7219",20.70769,12.23499,15.18,611.27,0.0043878942,1
"1070","7843",20.59213,40.32983,371.61,337.56,0.0044989142,0
"7767","9715",12.58046,62.31671,129.47,2311.5,0.0027622695,1
"2214","2015-02-06 06:43:59",20.39,18.6,0,432.666666666667,0.0027475731380385,0
"4180","2015-02-07 15:29:59",21.6666666666667,18.4266666666667,44,440.666666666667,0.00294505995319839,0
"6243","2015-02-09 01:53:00",19.39,27.2,0,457,0.00378267630066579,0
"9526","2744",22.9517,28.20947,257.15,663.54,0.0059016333,0
"6523","2015-02-09 06:33:00",19.34,26.29,0,466.5,0.0036439537266872,0
"9898","527",19.1066,36.18335,354.97,637.0,0.0059666774,1
"4500","9749",19.6481,26.31336,359.01,1714.66,0.0047108349,0
"294","8060",32.68437,20.55741,184.86,1415.89,0.0028971631,1
"7122","2015-02-09 16:32:00",22.1,38.69,447,1995,0.00638438821586721,1
"5927","345",23.19307,43.58318,253.64,592.99,0.0029825286,1
"2786","533",14.95203,44.57934,29.15,1558.04,0.0045003991,0
"673","2728",20.98173,28.1093,56.91,1686.93,0.0063130386,1
"3855","7288",19.56196,38.93613,89.23,1506.94,0.0026925451,0
"6441","287",15.711,27.52452,207.39,1486.43,0.0067642239,1
"8570","5081",21.63814,40.63052,467.74,1917.71,0.0051842665,0
"199","7504",26.00695,21.03981,288.37,1923.89,0.0052200111,1
"5290","1582",22.60943,41.7626,103.58,1174.77,0.0030839944,0
"7133","2015-02-09 16:43:00",22.1,38.8633333333333,442.333333333333,1995.33333333333,0.00641328553937146,1
"1322","4647",22.71297,42.50532,5.53,1389.13,0.0051072223,0
"3777","2015-02-07 08:47:00",19.7,19.5,31,457.5,0.00276009257704848,0
"7834","1518",20.19232,19.80722,128.62,144.09,0.0022648848,0
"4485","2015-02-07 20:35:00",20,25.65,0,441,0.00370435222824321,0
"7682","7079",6.081,42.02898,424.72,694.24,0.0028801016,0
"6007","2015-02-08 21:56:59",19.5,27.6,0,447.5,0.00386516957975751,0
"2876","9914",19.99778,37.96731,532.73,1656.32,0.0036153003,0
"8409","2567",21.85185,27.58463,0.95,959.19,0.0050099521,0
"7286","8604",23.31752,42.28341,115.65,578.38,0.0032105511,0
"7419","2015-02-09 21:29:00",20.5,33.59,0,684,0.0050138106150364,0
"6238","4472",23.88544,18.99105,121.29,1146.07,0.0057826932,1
"4953","7828",12.92423,24.05528,209.44,1444.43,0.0027635548,0
"1775","2015-02-05 23:25:00",20.39,21.29,0,446.5,0.00314694763447223,0
"2469","1055",10.86173,33.78005,200.17,1580.28,0.00488714,0
"7864","2015-02-10 04:53:59",20.15,33,0,448.5,0.00481886429259954,0
"4485","1065",22.07931,36.38159,386.19,1038.98,0.0033190403,1
"2629","2015-02-06 13:38:59",21.5,19.39,514,659.5,0.00306818421159682,1
"6459","2015-02-09 05:29:00",19.5,26.7,0,461.5,0.0037383739208854,0
"520","186",22.69453,39.45095,496.31,608.2,0.0032350735,1
"8116","2015-02-10 09:06:00",20.7,34.2966666666667,419,548,0.0051842197100333,1
"974","1241",18.77563,27.75606,353.5,423.61,0.0066489224,1
"8352","2966",19.10129,35.21231,385.72,1318.91,0.0027480262,0
"7678","9398",20.13891,33.00763,414.1,815.19,0.0044426494,0
"5726","8839",18.17273,25.13633,100.5,1863.43,0.0041846349,0
"8313","5481",20.36711,44.79042,35.11,600.97,0.0031571261,0
"4964","7113",21.34152,41.29466,239.25,2946.59,0.0041492656,1
"4748","4381",18.33892,34.89335,113.64,2780.72,0.0027928019,0
"4942","2292",18.71147,6.88272,92.47,1456.14,0.0034522609,0
"8582","4012",19.18733,31.54438,172.78,844.17,0.0049311828,0
"9113","128",22.85081,28.87042,478.36,1663.57,0.0043089539,1
"1559","2015-02-05 19:49:00",21.075,19.65,0,498.5,0.00302913486470159,0
"2136","2015-02-06 05:25:59",20.39,18.7,0,433,0.00276241064121188,0
"3760","2015-02-07 08:30:00",19.675,19.5,24,453.25,0.00275579230160686,0
"6687","2015-02-09 09:16:59",20.1,29.823,406.75,710.125,0.00433815526512323,1
"8027","2015-02-10 07:37:00",20.29,33,0,444,0.00486109204215602,0
"3381","2015-02-07 02:10:59",19.84,18.945,0,438,0.00270469389789044,0
"2335","2015-02-06 08:44:59",20.865,19.7675,433,620,0.00300805547702872,1
"2227","2015-02-06 06:56:59",20.2,18.6,0,432,0.00271535808553788,0
"5650","2015-02-08 16:00:00",19.79,26.6,38.3333333333333,421.333333333333,0.00379239560424957,0
"9514","6795",25.18267,35.88761,70.76,1351.29,0.0033537037,1
"1066","2015-02-05 11:36:00",22.2,27,454,1120.66666666667,0.00446893986995333,1
"6550","641",26.76576,18.47372,204.2,1921.84,0.0033054901,0
"3655","2015-02-07 06:45:00",19.7,19.2,0,445,0.00271744409868565,0
"557","7840",20.72772,29.51874,139.9,2004.89,0.0057863507,0
"261","2015-02-04 22:11:00",21.39,25.7,0,475,0.00404565562779471,0
"4627","2015-02-07 22:57:00",19.65,28.65,0,440.5,0.00405099407652843,0
"7970","2015-02-10 06:40:00",20.1,33.09,0,447.666666666667,0.00481706462404567,0
"3467","2015-02-07 03:36:59",19.79,19.2,0,441.5,0.00273273303369438,0
"8202","295",22.42281,41.13723,537.53,1331.53,0.0064221043,1
"3067","2015-02-06 20:57:00",20.15,19.15,0,452,0.00278733838757056,0
"4604","6500",25.99329,34.82323,175.2,577.09,0.005737874,0
"877","2015-02-05 08:26:59",21.29,24.05,429.5,675,0.00376106506766724,1
"8373","6463",18.7115,43.24375,404.67,1877.65,0.0033361592,0
"4507","8383",20.48859,43.573,251.31,1850.73,0.0049341459,1
"5774","2015-02-08 18:04:00",19.29,27.29,0,426.5,0.00377156965824258,0
"2998","7624",20.66426,31.47026,82.44,1313.13,0.0020731719,1
"1763","2015-02-05 23:12:59",20.5,21.29,0,452,0.00316849891658704,0
"3828","2015-02-07 09:38:00",20.6,18.9266666666667,196.666666666667,456.333333333333,0.00283267983548813,0
"5127","9206",8.47408,41.66606,544.3,749.83,0.0037019812,1
"7557","7298",22.83223,32.34879,64.74,1744.02,0.0043531684,1
"6741","8188",22.53389,27.87134,39.65,1516.32,0.0030623271,0
"6874","2015-02-09 12:23:59",21.525,34.475,454,1424.75,0.00548464294445296,1
"3932","2015-02-07 11:22:00",22.5,17.7,353,453.75,0.00297648758928842,0
"150","2015-02-04 20:19:59",21.7,26.89,0,530,0.00431593567308493,0
"2527","2015-02-06 11:57:00",21.7,20.4266666666667,484,800,0.00327308993936706,1
"640","2015-02-05 04:30:00",20.89,24.2,0,441.5,0.00369226312722283,0
"173","2589",23.20591,67.21253,273.25,759.69,0.0032591077,1
"2744","3363",23.53924,34.69646,343.69,1660.68,0.0036731257,1
"6293","2178",22.38715,32.58502,156.21,1957.94,0.0054135123,0
"5922","5071",21.61808,24.11239,633.58,247.54,0.0029475646,1
"208","4831",23.42039,43.47241,328.82,1299.37,0.0029136381,1
"2447","1111",19.88896,23.61678,232.34,583.41,0.003271823,1
"6561","2015-02-09 07:11:00",19.34,26,0,468.5,0.00360352509268773,0
"4819","2015-02-08 02:09:00",19.39,30.6,0,436,0.00425874827115814,0
"8438","3891",25.22763,41.87299,166.62,1419.02,0.0029650911,1
"3993","2015-02-07 12:23:00",23,17.5,310,449.5,0.00303373806663648,0
"6378","2015-02-09 04:08:00",19.39,26.7,0,469.666666666667,0.00371272675749,0
"2088","1302",21.7776,27.77055,447.67,1969.69,0.0044996339,1
"7290","3125",20.9936,25.90412,282.62,1672.03,0.0045035407,1
"4495","4703",21.17953,20.5275,377.99,415.95,0.004089812,0
"4936","9391",22.55545,23.07553,58.57,377.57,0.0044002513,0
"7271","5375",10.23185,20.55459,93.17,1630.2,0.0058339967,1
"6392","2015-02-09 04:21:59",19.29,26.79,0,470,0.00370205669540882,0
"4285","3321",21.4485,58.92754,162.27,1801.32,0.0058687158,1
"1059","1110",20.33987,28.71939,290.87,1322.22,0.0054742377,0
"7003","6571",22.55737,24.00311,128.91,710.93,0.0034863888,0
"6526","2015-02-09 06:36:00",19.39,26.29,0,460.5,0.00365537979995807,0
"2137","3888",23.36049,23.64302,256.46,2785.08,0.0063230359,1
"2343","4483",21.15129,18.83083,76.3,1133.32,0.0065990663,1
"8315","4663",20.02871,33.7066,329.36,2136.55,0.0046159141,1
"6678","4499",19.30834,22.60184,637.91,1189.39,0.0041210296,0
"7583","2815",21.11337,42.78779,473.38,1524.35,0.0038893467,0
"6434","2928",33.74344,24.18496,272.06,1797.99,0.0035677696,1
"3255","2015-02-07 00:04:59",20,18.745,0,443,0.00270280447911685,0
"3165","2015-02-06 22:34:59",20,18.89,0,438,0.00272380329745947,0
"6887","2447",8.6884,1.62632,415.33,520.41,0.0049447044,1
"2597","2015-02-06 13:07:00",21.4725,19.945,54.5,713.4,0.00315111242045884,0
"2268","647",22.27063,34.88974,45.23,1378.19,0.0031899325,1
"3214","5197",19.2875,39.52804,58.03,951.66,0.0049521296,0
"1256","2015-02-05 14:45:59",22.315,28.39,474.5,1051,0.00473402225350664,1
"9241","4989",21.22655,30.34558,329.27,950.85,0.0040900573,0
"2754","9936",6.21886,44.57069,583.74,1122.41,0.004332064,1
"4925","9447",21.19423,40.33808,205.73,1419.75,0.003849605,1
"3414","2015-02-07 02:44:00",19.89,19,0,441,0.0027210403504494,0
"1028","3942",21.76751,38.01914,491.25,654.24,0.005159619,1
"8303","3729",22.95293,24.67451,616.52,1838.42,0.0024827774,1
"8073","2015-02-10 08:23:00",20.29,33.145,0,451.5,0.00488261905404695,0
"1757","2015-02-05 23:06:59",20.5,21.29,0,448,0.00316849891658704,0
"3831","2015-02-07 09:40:59",20.7,18.89,611.5,452.25,0.00284472592086517,0
"4905","27",23.64905,5.52792,190.28,2922.73,0.0046524807,0
"575","2568",19.22695,41.67428,179.68,1957.17,0.0051353239,0
"8669","777",24.23691,36.92081,102.51,1623.16,0.0069697148,1
"2357","9269",18.68615,67.47004,503.41,902.36,0.0029641985,1
"2598","2015-02-06 13:08:00",21.445,19.89,50,708,0.00313706376502723,0
"3881","7936",20.8961,32.03544,460.46,2290.49,0.0052634449,1
"6102","912",20.6152,23.70977,141.01,1253.08,0.002836803,1
"7509","8754",21.70309,37.42163,203.83,1631.03,0.0048661097,1
"6021","2015-02-08 22:11:00",19.5,27.7,0,446,0.00387926115835408,0
"5557","9823",21.43279,27.81002,277.31,1789.41,0.0026032505,1
"2183","2015-02-06 06:13:00",20.29,18.84,0,430,0.00276596608960277,0
"7705","6432",13.79156,42.92923,242.07,1140.64,0.004115783,1
"2152","4207",18.35987,18.13857,505.53,2483.06,0.0055471295,1
"5611","6022",12.65346,23.98446,52.38,1599.05,0.0043373579,1
"7972","2015-02-10 06:42:00",20.1,33.09,0,452,0.00481706462404567,0
"1857","2015-02-06 00:47:00",20.245,20.84,0,443,0.00305249318128504,0
"1651","1351",23.57418,23.25778,617.31,601.44,0.0051022706,1
"5856","754",21.20648,27.66119,511.01,1437.43,0.0037338871,0
"5545","989",27.11422,22.37589,333.69,1348.12,0.0028578765,0
"6064","2015-02-08 22:53:59",19.5,27.79,0,448,0.00389194412164556,0
"3428","2015-02-07 02:57:59",19.89,19,0,435,0.0027210403504494,0
"1918","2015-02-06 01:47:59",20.5,19.89,0,439.5,0.00295915170308649,0
"7742","2015-02-10 02:51:59",20.245,32.845,0,453,0.00482453822464545,0
"6083","5254",23.63433,68.19363,57.32,734.82,0.0063700857,1
"2734","2015-02-06 15:23:59",22.1,21.6333333333333,490.666666666667,925,0.00355372014427706,1
"7341","2064",18.45568,24.45744,600.35,623.27,0.0037572165,0
"4433","1139",33.09753,43.95306,231.04,823.15,0.0055849388,0
"4295","2015-02-07 17:25:00",20.55,21.1,0,435,0.00314982952071157,0
"6868","2015-02-09 12:17:59",21.5666666666667,34.43,464,1366.5,0.00549153199576074,1
"1289","2015-02-05 15:19:00",22.6,28.1725,472.75,1113.5,0.00478019607012754,1
"7219","4574",22.68505,29.14643,51.2,957.81,0.0062908346,1
"5937","125",21.9014,40.42337,388.95,390.92,0.0048400917,0
"2819","8574",21.82316,30.72639,298.6,2650.13,0.0067393595,1
"9751","4258",21.53885,26.84406,302.97,2358.98,0.0025088931,0
"976","2015-02-05 10:06:00",22.1,26.5,449.5,1036.75,0.00435877256970857,1
"2799","6890",18.23912,5.24341,306.66,1837.73,0.0068241064,0
"2533","2015-02-06 12:03:00",21.7,20.39,479,806.666666666667,0.00326718375337819,1
"6198","7715",18.44172,27.60004,209.97,1915.15,0.0039457284,1
"64","2015-02-04 18:53:59",22.29,27.39,0,621.5,0.00455905614852278,0
"3312","3040",22.57913,42.16794,423.49,806.72,0.0047803635,1
"5625","2989",23.98296,35.74007,420.79,1009.13,0.0053481113,0
"398","2015-02-05 00:28:00",21.2,25.2,0,457,0.00392020418856616,0
"1944","1776",18.13575,56.92228,104.29,926.53,0.0040361359,0
"5204","8571",23.58764,23.7622,271.28,642.37,0.0057862318,1
"9216","3168",19.38228,63.91063,387.39,1133.79,0.0053758964,1
"5047","9812",20.46689,30.7704,433.94,1913.84,0.0037401926,0
"8295","1666",20.59163,56.23609,392.73,864.38,0.0041988507,0
