"date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"6554","2015-02-09 07:04:00",19.34,26.05,0,468.5,0.00361049517405556,0
"4519","2015-02-07 21:08:59",19.79,26.5,0,438,0.00377805187958511,0
"1693","2015-02-05 22:02:59",20.7,20.7,0,460,0.00311866824180661,0
"5106","2612",28.94572,42.05236,247.18,1297.51,0.0038107243,1
"6973","3169",19.74957,37.51813,269.25,1548.56,0.0049028668,0
"1294","2015-02-05 15:23:59",22.6,28,454,1101.66666666667,0.00475070341532009,1
"9863","8555",33.06013,31.63875,128.75,1428.29,0.0024939324,1
"7077","8647",13.03063,57.28756,113.5,2882.28,0.00310006,1
"5662","2015-02-08 16:12:00",19.7225,26.7,31,422,0.00379072947168724,0
"2541","2015-02-06 12:10:59",21.7,20.39,567.5,805.5,0.00326718375337819,1
"4997","347",21.14151,21.80182,410.58,1014.67,0.0025084764,0
"7554","2015-02-09 23:44:00",20.39,32.9,0,511,0.00487651582926721,0
"6657","2015-02-09 08:47:00",19.525,27.125,412,479,0.00380418816642257,1
"7071","3691",22.75413,52.99218,53.53,2360.4,0.0053559365,1
"4218","4079",22.84014,21.56437,254.79,523.94,0.0032139147,1
"6479","9118",22.67468,32.55331,134.08,798.53,0.0061305865,1
"1845","2671",23.60346,46.2086,529.46,944.02,0.0062446539,1
"2604","2015-02-06 13:14:00",21.34,19.7675,51.75,676.25,0.00309754985994537,0
"5345","2015-02-08 10:54:59",19.26,30.5666666666667,22,423,0.00421954741490875,0
"2586","1847",34.07726,59.88516,497.03,404.5,0.003493714,1
"6118","2015-02-08 23:48:00",19.5,27.2,0,450.5,0.0038088096101958,0
"3675","2015-02-07 07:05:00",19.7,19.29,0,449,0.00273023803079935,0
"1031","4936",9.92995,41.45359,242.48,684.3,0.0066272068,1
"284","8026",10.81059,37.51217,385.42,743.26,0.0030322156,0
"6933","8528",23.20344,40.96025,106.52,442.36,0.0044723825,1
"7551","2015-02-09 23:41:00",20.39,33,0,513,0.00489145462900984,0
"8916","3834",22.16552,30.93783,397.12,438.61,0.0034843407,0
"8865","5892",20.91342,45.3875,268.11,988.99,0.0043262858,0
"8051","9462",23.18564,26.57259,116.93,2616.07,0.0042739692,1
"351","2015-02-04 23:41:00",21.2,25.39,0,467,0.00394994898302393,0
"4109","2015-02-07 14:19:00",22.5,17.39,120,444.333333333333,0.00292411194232605,0
"4861","3810",21.23006,36.57392,301.31,1143.72,0.0029824399,1
"7307","9668",7.7678,37.5728,461.86,522.2,0.0043360296,1
"6097","5152",21.75598,29.20026,53.35,1005.15,0.0051175529,1
"8551","8568",20.68146,18.22572,218.26,1762.49,0.0025046116,1
"1803","3695",19.03848,41.81761,435.82,2436.42,0.0043409543,0
"3395","2015-02-07 02:25:00",19.89,18.945,0,439.5,0.0027131292969907,0
"4871","3235",25.22597,34.42155,631.12,1699.1,0.0044375245,0
"2894","2015-02-06 18:04:00",21.7,20.84,433,772,0.00333967648231076,1
"7708","2015-02-10 02:18:00",20.29,32.9,0,457,0.00484624668845129,0
"6596","2015-02-09 07:46:00",19.4633333333333,26.3566666666667,0,465.333333333333,0.0036815623532426,0
"6214","2015-02-09 01:24:00",19.4633333333333,27.26,0,459,0.00380851471818723,0
"5650","6609",17.05815,24.10909,60.31,1107.27,0.0053444293,1
"6602","2015-02-09 07:52:00",19.445,26.445,0,468.5,0.00368973888606677,0
"6694","2015-02-09 09:23:59",20.215,30.2275,419,774.916666666667,0.00442903360207528,1
"3273","2015-02-07 00:23:00",20,18.65,0,442,0.00268904739802089,0
"1620","2015-02-05 20:50:00",21,19.6,0,464,0.00300742962468002,0
"3204","2015-02-06 23:13:59",19.89,18.79,0,441,0.00269083558790582,0
"5731","3464",23.78717,17.74936,378.97,632.25,0.0037835474,1
"4326","2015-02-07 17:55:59",20.39,21.89,0,435,0.00323609710413411,0
"6396","2015-02-09 04:25:59",19.29,26.79,0,470.5,0.00370205669540882,0
"148","5724",8.79059,20.15499,386.23,1333.08,0.0052049442,0
"4454","2015-02-07 20:04:00",20,25,0,441.666666666667,0.00360993494188571,0
"8131","2015-02-10 09:21:00",21,35.65,433,719,0.0054918905554738,1
"51","2015-02-04 18:40:59",22.39,27.3566666666667,0,629.333333333333,0.0045814588813251,0
"340","2015-02-04 23:30:00",21.2,25.39,0,466,0.00394994898302393,0
"499","2015-02-05 02:09:00",21,25,0,445,0.0038411240057139,0
"2443","5051",22.33722,1.34612,522.18,2932.95,0.0055487153,1
"2509","2015-02-06 11:38:59",21.7,20.39,464,803,0.00326718375337819,1
"2220","2015-02-06 06:49:59",20.245,18.6,0,433,0.00272295777185017,0
"4508","8607",18.36284,31.84437,30.35,376.66,0.0037019701,0
"3766","2015-02-07 08:36:00",19.6666666666667,19.4633333333333,17.3333333333333,456.333333333333,0.00274915815797597,0
"6898","2832",10.57769,33.78255,201.82,2921.83,0.0057562469,1
"8464","6756",31.90352,49.39661,176.28,326.89,0.0051398591,1
"4321","4928",21.91825,3.0854,593.59,1626.44,0.0033847393,1
"462","2015-02-05 01:32:00",21.2,25.1,0,441,0.00390455016902337,0
"6633","2015-02-09 08:23:00",19.5,26.79,0,473.666666666667,0.00375105117481805,0
"5668","2015-02-08 16:18:00",19.7,26.79,31,419.333333333333,0.0037982435641628,0
"399","8314",15.58346,33.45823,265.81,1090.68,0.0054755396,1
"8124","8818",19.54531,19.0345,604.26,1607.46,0.0056806252,1
"6628","8968",22.75188,29.83304,418.94,1953.78,0.0036617927,1
"1884","2015-02-06 01:14:00",20.29,20.7,0,432.5,0.00304037397279384,0
"4778","2015-02-08 01:27:59",19.5,30.15,0,443.5,0.00422470316214283,0
"7443","9310",18.07217,39.05865,205.27,607.05,0.0052620145,1
"9393","2808",20.42653,29.56583,184.56,2912.94,0.0050053304,0
"124","4042",18.31918,3.54843,108.67,52.9,0.0020718368,1
"4314","2015-02-07 17:44:00",20.4633333333333,21.5666666666667,0,438.666666666667,0.00320259384792963,0
"4237","7023",21.81956,23.3544,21.37,1160.94,0.0025911196,1
"8355","2749",28.74041,10.17287,176.96,1366.57,0.0027442127,0
"6116","2015-02-08 23:45:59",19.5,27.2,0,453,0.0038088096101958,0
"445","2015-02-05 01:14:59",21.15,25.29,0,448,0.00392216053648559,0
"8096","6821",22.65169,33.20195,204.59,1992.82,0.0048663355,1
"6548","1256",20.66898,26.76071,590.79,540.6,0.0056871385,1
"7451","9045",18.22397,13.06273,444.2,1775.48,0.0053271549,1
"5883","2015-02-08 19:53:00",19.39,27.6,0,432,0.00383864719670305,0
"6831","2015-02-09 11:41:00",21.39,33.35,479,1438.5,0.0052600912462056,1
"2211","9210",26.01023,36.65136,367.83,1715.36,0.0052553641,1
"5575","4716",11.42062,13.48073,156.94,1134.04,0.0024741209,0
"3135","6901",18.95034,25.62327,243.68,785.14,0.0035015328,0
"5664","734",18.60019,23.59514,76.51,1227.95,0.0038637953,1
"4748","2479",12.40347,19.60263,569.82,2535.56,0.0056199824,0
"7107","2598",31.33771,29.59037,607.82,2343.42,0.0025939285,0
"6183","7184",5.29546,52.41631,214.79,721.52,0.0025513489,1
"2877","1932",10.36865,45.4153,297.98,1161.81,0.0039853384,0
"5353","2015-02-08 11:03:00",19.2225,30.525,26.5,427,0.00420385586075843,0
"115","2961",20.03391,33.27028,418.99,176.53,0.0033061096,0
"9688","6677",23.46293,34.39752,282.84,2266.65,0.0024724055,1
"9105","3232",28.89995,25.19463,236.37,888.39,0.0063576545,1
"219","2015-02-04 21:29:00",21.5,25.84,0,490.5,0.0040955226782985,0
"3965","2465",24.84701,37.67372,438.54,1820.18,0.0050338827,1
"7565","2015-02-09 23:55:00",20.39,32.9,0,502.5,0.00487651582926721,0
"3261","2015-02-07 00:10:59",20,18.79,0,438,0.00270932120270335,0
"9270","2878",12.33548,33.32109,511.47,1401.93,0.0053332825,1
"756","2015-02-05 06:26:00",20.89,23.1,0,454,0.00352348226718284,0
"6882","2015-02-09 12:32:00",21.5,34.345,454,1399,0.0054553494443516,1
"4509","2015-02-07 20:58:59",19.89,26.29,0,444,0.00377139080747475,0
"7737","444",24.76398,8.70501,552.26,2608.64,0.0029318598,1
"722","1643",18.21527,38.36797,140.37,688.5,0.0052291639,1
"7789","9930",22.59319,32.57274,472.7,2477.38,0.0039683554,1
"832","2015-02-05 07:41:59",20.7225,22.5,419,470.75,0.00339606511573662,1
"5413","454",20.63093,9.61569,481.9,1719.4,0.0056703608,1
"5259","2015-02-08 09:29:00",19.29,30.9175,30.75,434,0.00427634908389783,0
"565","7760",15.62501,5.56364,111.05,1351.22,0.0069054194,0
"2074","2015-02-06 04:24:00",20.39,18.7,0,427.5,0.00276241064121188,0
"5852","2158",20.88258,29.16251,512.16,1515.34,0.0049280337,0
"3619","5514",20.02909,43.05641,103.79,1956.35,0.0046396324,1
"2790","2015-02-06 16:20:00",21.89,21.34,469,877,0.00346039852418017,1
"7915","2015-02-10 05:44:59",20.1,33.09,0,447,0.00481706462404567,0
"2230","2015-02-06 07:00:00",20.2,18.6,0,432.666666666667,0.00271535808553788,0
"3403","2015-02-07 02:32:59",19.89,18.89,0,437,0.00270521844389013,0
"8995","6632",19.69729,39.66336,193.79,1957.58,0.0046844298,1
"8434","7505",18.21706,44.49072,88.95,1169.99,0.0047162876,1
"6747","2015-02-09 10:17:00",20.79,31.8933333333333,441,1145.33333333333,0.00484511202958552,1
"4550","3646",31.55996,33.85705,339.19,1116.02,0.002087946,1
"5607","9920",31.68239,48.33461,511.76,952.17,0.0058100919,0
"1796","2015-02-05 23:45:59",20.29,21.29,0,443.5,0.00312746769855435,0
"9511","6837",22.79288,31.88974,485.75,1366.88,0.0045224234,1
"4391","2015-02-07 19:01:00",20.2,23.4633333333333,0,439.333333333333,0.00342925583135537,0
"3823","1530",23.13775,54.53211,165.52,1027.75,0.0067538708,0
"2121","4924",20.24911,37.523,102.81,843.75,0.0020229869,0
"3138","2015-02-06 22:08:00",20.1,19,0,441,0.00275682695025823,0
"1182","2109",20.55184,40.33015,504.29,1698.99,0.0037040179,1
"6724","4774",8.53715,25.36787,255.88,2873.97,0.004546204,1
"1216","4384",23.69132,30.9295,94.6,478.62,0.0032456108,1
"9558","2501",22.45616,62.8446,157.95,2735.45,0.0055593865,1
"6605","2015-02-09 07:54:59",19.445,26.445,0,470.5,0.00368973888606677,0
"6603","2015-02-09 07:53:00",19.39,26.39,0,469,0.00366936589349026,0
"7616","2015-02-10 00:46:00",20.29,33,0,478,0.00486109204215602,0
"8900","2598",20.47035,38.82628,46.04,1326.09,0.0033326342,1
"6509","2015-02-09 06:19:00",19.39,26.39,0,461,0.00366936589349026,0
"9795","1882",22.26442,29.76036,495.34,439.75,0.0040613464,0
"1416","2015-02-05 17:25:59",22.245,24.89,433,940.75,0.00412876159251567,1
"6994","2015-02-09 14:23:59",21.6,34.29,489,1272.5,0.00548027113323906,1
"1595","7726",19.56623,57.94199,11.41,833.53,0.0036474294,1
"1034","6611",18.38504,54.00082,162.82,2204.37,0.0053454264,1
"1510","3167",18.04692,38.75464,227.7,2892.11,0.0054456758,1
"362","2015-02-04 23:51:59",21.2,25.29,0,463.25,0.00393429347565304,0
"5981","8819",12.6989,0.57464,365.18,1990.83,0.0057520668,1
"6014","2015-02-08 22:04:00",19.5,27.6,0,444,0.00386516957975751,0
"3285","8098",30.83447,22.39178,189.11,569.17,0.002805104,0
"1258","2386",20.96125,38.52263,390.87,1104.86,0.0037308015,0
"9320","5607",22.82495,5.39592,62.68,870.64,0.0054668634,0
"2258","2015-02-06 07:27:59",20.245,18.5,0,438,0.00270825447173734,0
"9374","5417",19.26216,25.18163,610.85,1698.23,0.0041711769,1
"3615","3417",9.17762,35.63269,240.03,2503.28,0.0049530865,0
"4851","1947",33.6128,19.4329,364.35,1850.26,0.0048143713,0
"3989","4929",18.54995,42.93369,405.0,1597.98,0.0050007992,1
"1234","2985",11.90123,2.68271,231.13,120.35,0.0047709206,1
"3238","1826",23.4493,52.28329,442.39,950.44,0.0034405328,1
"4385","2015-02-07 18:55:00",20.15,23.29,0,441.5,0.00339321479163625,0
"268","2015-02-04 22:18:00",21.34,25.7,0,479,0.0040331952510965,0
"7901","2015-02-10 05:31:00",20.1,33,0,452.5,0.00480386171918592,0
"7057","2622",18.77938,46.83737,124.02,1967.91,0.0034496779,0
"2443","9330",30.98361,22.16981,246.07,1683.55,0.0047961528,1
"3595","2015-02-07 05:44:59",19.79,19.245,0,444,0.00273916608241548,0
"4434","2015-02-07 19:44:00",20,24.5,0,443.5,0.00353732564769569,0
"5404","2015-02-08 11:54:00",19.15,30.89,13,432.5,0.00423515241921811,0
"4617","7033",5.13062,36.61351,474.69,2093.54,0.00550591,0
"7952","8221",21.57188,58.83276,283.58,1693.36,0.0025532434,0
"4812","2015-02-08 02:02:00",19.445,30.65,0,440,0.00428047912253884,0
"2119","7548",11.76396,43.63027,450.42,1168.82,0.0032747658,1
"4299","6457",12.81788,29.2367,123.26,1077.27,0.0033066524,1
"4100","2015-02-07 14:10:00",22.6,17.1666666666667,139,439.333333333333,0.00290405188912572,0
"714","9819",24.35923,26.52827,520.83,1861.42,0.0032483344,1
"2502","2015-02-06 11:31:59",21.7225,20.5,490.25,816,0.00328944801119081,0
"6909","2015-02-09 12:59:00",21.5,33.5,479,1290.75,0.00531998191592993,1
"6609","8412",18.98775,26.06688,120.82,1213.25,0.0049131001,0
"2504","238",33.26422,61.75717,345.98,2827.37,0.0029415326,0
"2636","7371",21.90971,20.51645,39.28,1093.57,0.0039363812,0
"5350","4099",20.93176,18.471,231.03,786.57,0.0051995557,0
"1238","2015-02-05 14:28:00",22.2,27.1966666666667,441,860,0.00450172699913369,1
"1399","2015-02-05 17:09:00",22.2675,25.575,433,1002.75,0.00424902053262658,1
"7501","733",20.28826,9.5471,381.53,1957.67,0.0054846291,0
"695","2015-02-05 05:25:00",20.89,23.5,0,446,0.00358484658877007,0
"7786","2109",23.95051,65.5477,204.74,1945.7,0.0034345191,1
"5108","2900",23.15424,35.99484,608.49,2587.94,0.0039361507,1
"8914","4817",22.18075,39.37109,329.16,633.16,0.0049919926,0
"2038","1971",22.59281,43.76507,5.43,1145.47,0.0051023798,0
"3119","1637",32.60225,1.51037,314.49,1935.76,0.0026774093,1
"5127","781",10.41644,21.77506,12.92,2834.48,0.0021843713,0
"2784","2015-02-06 16:14:00",21.89,21.1725,469,886.5,0.00343308756312797,1
"4567","2015-02-07 21:56:59",19.79,27.5,0,440,0.00392151872240996,0
"3802","8725",33.29216,12.39851,226.7,1122.91,0.0047567587,1
"1281","2015-02-05 15:10:59",22.6,28.315,518,1102.25,0.00480456166119307,1
"410","2015-02-05 00:40:00",21.15,25.39,0,453.5,0.0039377674602206,0
"2621","8073",19.90319,23.23249,547.28,1462.37,0.0034328555,0
"9566","6069",18.03972,44.10209,165.36,457.82,0.0026832728,1
"7733","2015-02-10 02:43:00",20.29,32.9,0,453.333333333333,0.00484624668845129,0
"146","7446",21.40265,32.393,175.34,1320.2,0.0040181879,0
"9383","4524",19.78009,1.35189,429.37,432.26,0.003261134,1
"6363","2015-02-09 03:53:00",19.3566666666667,26.6,0,468,0.00369102690734661,0
"4485","7262",31.78144,2.78904,281.94,2850.23,0.0043593769,1
"1095","2015-02-05 12:04:59",22.175,27,471.5,1104.75,0.00446209123250109,1
"1715","8941",33.18971,3.17871,309.66,2838.8,0.0039304415,1
"329","2015-02-04 23:19:00",21.2,25.5,0,464.5,0.00396717094567545,0
"4219","4926",21.36062,47.88133,7.65,854.02,0.0059134783,0
"7239","2015-02-09 18:29:00",21.6,36.925,0,1534.25,0.00590539845049522,0
"3550","7679",6.48154,19.81625,551.29,1163.27,0.0039887672,0
"6232","2606",14.10242,44.51702,386.16,681.1,0.003435015,0
"4722","2015-02-08 00:32:00",19.6,29.65,0,440.5,0.00418025071574242,0
"1392","7452",10.84848,9.57564,570.7,1547.22,0.0036102017,0
"229","2015-02-04 21:39:00",21.445,25.745,0,492.5,0.00406655560714929,0
"9272","87",20.94936,49.28348,317.81,1134.05,0.0060919363,0
"2106","8260",19.70295,40.19567,120.17,710.78,0.0036447164,0
"2742","2015-02-06 15:32:00",22.1,21.2,481.5,863,0.00348213771931191,1
"7909","4904",9.77318,32.91898,153.16,796.66,0.0038231026,0
"6722","5687",18.88385,7.00916,470.99,1816.42,0.0056081856,0
"5541","2015-02-08 14:10:59",20.675,26.39,142.25,424.5,0.00397524519037489,0
"724","2015-02-05 05:54:00",20.89,23.39,0,448,0.00356797020015121,0
"7937","7004",20.25583,31.17845,131.17,2373.13,0.0028957546,1
"1841","2015-02-06 00:30:59",20.1,21.0666666666667,0,442.333333333333,0.00305816667599024,0
"7821","4255",16.62581,16.00707,414.29,130.26,0.0032566991,1
"3671","7647",22.48805,48.39436,455.75,1622.59,0.006074763,0
"7096","7026",30.79267,26.18406,264.22,442.56,0.0034971822,1
"7279","9601",29.59572,69.77364,41.56,356.51,0.0041019575,0
"4627","7800",19.81242,37.95893,313.89,1456.16,0.005055079,1
"7264","2015-02-09 18:53:59",21.2,36.2,0,1356,0.00564693987151898,0
"6154","9796",29.43614,29.01371,222.75,84.34,0.0060905327,1
"6410","8624",21.79717,32.36819,494.59,706.96,0.0021164039,0
"291","2495",22.17738,30.87386,338.33,2713.38,0.0044113599,0
"515","2015-02-05 02:25:00",21,24.89,0,448,0.00382411915135911,0
"6391","2015-02-09 04:21:00",19.29,26.7,0,471,0.00368954600216578,0
"1101","6267",23.13893,35.63924,445.89,730.65,0.002126223,1
"1184","2015-02-05 13:34:00",22.29,26.1,503.5,892.5,0.00434283690213977,0
"4870","2015-02-08 03:00:00",19.39,31.1,0,440.5,0.00432881995587652,0
"4983","2015-02-08 04:53:00",19.29,31.445,0,438.5,0.00434982039958684,0
"752","2015-02-05 06:22:00",20.8566666666667,23.0666666666667,0,450.5,0.00351111984968993,0
"7503","2015-02-09 22:53:00",20.5,33.09,0,554,0.0049385855553457,0
"6857","2015-02-09 12:07:00",21.5,33.4475,464,1445.75,0.00531157343453232,1
"3350","2998",18.10994,18.68033,246.89,1721.89,0.0041485604,0
"90","2015-02-04 19:20:00",22.1333333333333,27.2,0,584.666666666667,0.00448390319821458,0
"4658","4749",29.24348,34.48396,51.3,1842.85,0.0037755115,0
"5764","2015-02-08 17:54:00",19.39,27.2,0,426.5,0.00378267630066579,0
"5363","2855",16.5261,37.00239,54.55,1318.59,0.0055068198,0
"1847","2015-02-06 00:36:59",20.1,21,0,442,0.00304844150242455,0
"3239","8330",8.27348,18.37985,221.73,400.99,0.0054325285,0
"1570","135",19.44418,4.20371,465.12,1091.49,0.0040932451,0
"8757","6262",32.33929,37.68726,340.4,1292.11,0.0038280403,1
"7066","6736",19.20214,38.7211,232.36,1510.29,0.0048677255,0
"6502","2015-02-09 06:11:59",19.5,26.5,0,467,0.00371020408443922,0
"3187","2015-02-06 22:57:00",20,18.84,0,434.5,0.00271656216615092,0
"5827","121",9.89548,50.66418,433.36,1404.52,0.0051987011,0
"154","2015-02-04 20:23:59",21.7,26.89,0,526,0.00431593567308493,0
"5514","7963",22.77834,42.55544,40.12,674.78,0.0052278478,0
"3357","2015-02-07 01:46:59",19.89,18.79,0,439,0.00269083558790582,0
"8224","4641",19.46543,43.88954,617.51,2450.23,0.0025631247,1
"2083","9434",5.21535,44.16782,101.31,758.48,0.0044787596,1
"1319","2015-02-05 15:49:00",22.5,27.125,474,1063.5,0.00457307799246869,1
"31","9446",33.0395,9.88811,54.55,1249.36,0.004463886,1
"3856","2015-02-07 10:06:00",21.2,18.6,270,461.666666666667,0.00288871571176587,0
"2603","5822",19.63372,41.0389,107.28,1153.28,0.0033563325,0
"1853","2015-02-06 00:42:59",20.2,20.89,0,439,0.00305130830713514,0
"325","916",6.54508,38.48003,35.71,148.32,0.003167901,1
"7934","2015-02-10 06:04:00",20.1,33.09,0,447.5,0.00481706462404567,0
"8471","9716",25.54589,43.0271,292.85,1494.02,0.0020612607,1
"3411","8566",20.87389,60.14414,227.26,495.93,0.0042559449,0
"4271","8040",21.63171,38.13168,187.54,1231.89,0.0047460467,0
"6386","6669",21.44526,38.70304,440.68,393.52,0.0045929595,0
"899","8790",18.16456,31.63706,361.77,1695.43,0.0064469646,1
"4566","2015-02-07 21:55:59",19.79,27.39,0,442,0.00390573414970943,0
"2556","5049",18.23125,66.38909,248.96,1958.64,0.0061818062,0
"7809","2015-02-10 03:59:00",20.2,32.9,0,445.5,0.00481914656360182,0
"2183","2015-02-06 06:13:00",20.29,18.84,0,430,0.00276596608960277,0
"2593","2015-02-06 13:02:59",21.525,20,48.5,723.5,0.00317007223832875,0
"2769","2015-02-06 15:59:00",22,21.1566666666667,478,858.666666666667,0.00345373922628695,1
"2081","8009",23.69166,23.93731,270.76,444.64,0.003350292,0
"8998","4017",21.82388,23.30023,578.24,1499.2,0.0058725169,1
"7431","8427",18.77583,38.40711,227.39,1105.52,0.006253114,0
"7382","2015-02-09 20:51:59",20.5,34.09,0,788.5,0.00508905372909098,0
"2786","2015-02-06 16:15:59",21.9175,21.315,469,879,0.00346216132025755,1
"3693","532",21.99928,19.98743,179.88,713.02,0.003517845,0
"4980","2015-02-08 04:50:00",19.29,31.29,0,438,0.00432822988334154,0
"3220","7787",20.92895,34.42818,95.0,1126.78,0.0041261452,0
"6254","8713",19.82411,38.40259,126.65,2544.78,0.0064089494,1
"3661","2015-02-07 06:51:00",19.79,19.2,0,444,0.00273273303369438,0
"3377","8878",22.61918,23.23417,256.98,1222.74,0.0043134102,0
"8181","9245",12.03241,34.32958,269.9,1466.92,0.0051808777,1
"4197","8619",20.6656,68.02525,237.3,1378.12,0.0054577984,1
"6524","2015-02-09 06:34:00",19.39,26.29,0,463,0.00365537979995807,0
"1306","4768",22.46771,32.2147,279.43,1213.21,0.0022095276,0
"5451","5401",21.85019,54.26877,570.29,1587.73,0.0025008863,1
"1781","2015-02-05 23:31:00",20.39,21.29,0,444.5,0.00314694763447223,0
"4309","4285",23.94049,46.59011,493.84,1156.24,0.0037048883,0
"2337","2015-02-06 08:47:00",20.84,19.7675,433,635.25,0.00300340895346376,1
"7977","3725",19.22281,22.71187,639.33,1807.87,0.0054232864,0
"7800","2015-02-10 03:49:59",20.2,32.9,0,451,0.00481914656360182,0
"7288","8962",22.38282,22.30393,134.98,818.71,0.0066630193,0
"8832","565",18.125,57.8021,271.41,1833.68,0.00488434,1
"7604","2808",22.85196,26.13584,133.64,1652.24,0.0059419378,0
"1510","2015-02-05 19:00:00",21.2,21.195,0,611.5,0.00329387239730685,0
"6816","946",19.29208,26.36792,134.7,327.14,0.0051902569,0
"6892","2015-02-09 12:42:00",21.445,34.045,481.5,1361.5,0.00538894204544552,1
"6172","7081",19.16498,27.15266,312.69,1570.52,0.0037838576,0
"9266","747",20.53883,22.42829,223.86,2829.91,0.0050064967,0
"768","8355",20.75267,47.34937,389.07,2630.03,0.0037475541,1
"5180","7924",13.24091,60.24893,605.15,2058.07,0.0064838179,1
"4189","7329",20.8729,26.21537,236.26,814.08,0.0035161131,1
"4764","3472",18.79289,39.51571,363.77,558.4,0.0044473388,0
"7787","2015-02-10 03:36:59",20.29,33,0,449,0.00486109204215602,0
"9091","2492",11.17783,40.94671,17.46,1567.72,0.0027788991,1
"8969","3113",21.12868,29.18882,588.53,1911.37,0.0042367461,1
